# mu, dos, integrated_dos, [pdos, integrated_pdos]*n_orb_type
  1.880000    1.182171    2.056919    0.127264    0.150408    0.381791    0.451225    0.673117    1.455285
  1.920000    1.219492    2.089439    0.134585    0.153997    0.403755    0.461992    0.681152    1.473449
  1.960000    1.337686    2.107275    0.160710    0.156140    0.482130    0.468421    0.694847    1.482714
  2.000000    1.509267    2.147522    0.187506    0.161140    0.562518    0.483421    0.759244    1.502960
  2.040000    1.822880    2.171827    0.221432    0.164093    0.664298    0.492278    0.937150    1.515456
  2.080000    2.101125    2.227857    0.258233    0.170979    0.774701    0.512937    1.068191    1.543941
  2.120000    3.035601    2.268332    0.373561    0.175960    1.120685    0.527880    1.541356    1.564492
  2.160000    4.025841    2.375687    0.491986    0.189079    1.475959    0.567238    2.057897    1.619370
  2.200000    3.108690    2.417137    0.356999    0.193839    1.070992    0.581518    1.680699    1.641779
  2.240000    1.697773    2.462411    0.161011    0.198133    0.483031    0.594399    1.053730    1.669878
  2.280000    1.662925    2.484583    0.118066    0.199707    0.354196    0.599122    1.190663    1.685754
  2.320000    1.635112    2.528186    0.106251    0.202541    0.318752    0.607622    1.210109    1.718023
  2.360000    0.969087    2.541107    0.062552    0.203375    0.187658    0.610124    0.718877    1.727608
  2.400000    0.494983    2.554307    0.022833    0.203984    0.068499    0.611951    0.403651    1.738373
  2.440000    0.529300    2.561364    0.031149    0.204399    0.093448    0.613197    0.404704    1.743769
  2.480000    0.915753    2.585784    0.077377    0.206462    0.232128    0.619387    0.606248    1.759935
  2.520000    0.913150    2.597959    0.066785    0.207353    0.200354    0.622058    0.646011    1.768549
  2.560000    0.745931    2.617851    0.037043    0.208341    0.111130    0.625021    0.597758    1.784489
  2.600000    0.549993    2.625184    0.019408    0.208599    0.058223    0.625798    0.472362    1.790787
  2.640000    0.357760    2.634724    0.007720    0.208805    0.023161    0.626415    0.326878    1.799504
  2.680000    0.392552    2.639958    0.013546    0.208986    0.040639    0.626957    0.338367    1.804015
  2.720000    0.361001    2.649585    0.032832    0.209861    0.098497    0.629584    0.229672    1.810140
  2.760000    0.369791    2.654516    0.040982    0.210408    0.122946    0.631223    0.205863    1.812885
  2.800000    0.310625    2.662799    0.026992    0.211128    0.080979    0.633383    0.202654    1.818289
  2.840000    0.284490    2.666592    0.033242    0.211571    0.099724    0.634712    0.151523    1.820309
  2.880000    0.361575    2.676234    0.031799    0.212419    0.095394    0.637256    0.234382    1.826559
  2.920000    0.511753    2.683057    0.035509    0.212892    0.106524    0.638676    0.369720    1.831489
  2.960000    0.321103    2.691620    0.021097    0.213455    0.063291    0.640364    0.236715    1.837801
  3.000000    0.164345    2.693811    0.008139    0.213563    0.024418    0.640690    0.131788    1.839559
  3.040000    0.290895    2.701569    0.014917    0.213961    0.044752    0.641883    0.231226    1.845725
  3.080000    0.184967    2.704035    0.011785    0.214118    0.035357    0.642354    0.137824    1.847562
  3.120000    0.071029    2.705929    0.009525    0.214372    0.028578    0.643117    0.032927    1.848440
  3.160000    0.115893    2.707474    0.017238    0.214602    0.051713    0.643806    0.046942    1.849066
  3.200000    0.268294    2.714629    0.035979    0.215561    0.107935    0.646684    0.124381    1.852383
  3.240000    0.400381    2.719967    0.059114    0.216350    0.177334    0.649049    0.163934    1.854569
  3.280000    0.238830    2.726336    0.034435    0.217268    0.103308    0.651804    0.101087    1.857264
  3.320000    0.145171    2.728272    0.013507    0.217448    0.040522    0.652344    0.091142    1.858480
  3.360000    0.101166    2.730969    0.006946    0.217633    0.020836    0.652900    0.073385    1.860437
  3.400000    0.143132    2.732878    0.015411    0.217839    0.046232    0.653516    0.081488    1.861523
  3.440000    0.228134    2.738961    0.028268    0.218592    0.084805    0.655777    0.115061    1.864591
  3.480000    0.252617    2.742330    0.030299    0.218996    0.090899    0.656989    0.131419    1.866344
  3.520000    0.196500    2.747570    0.017627    0.219467    0.052881    0.658400    0.125992    1.869703
  3.560000    0.080554    2.748644    0.007708    0.219569    0.023123    0.658708    0.049723    1.870366
  3.600000    0.176825    2.753359    0.021180    0.220134    0.063537    0.660402    0.092108    1.872823
  3.640000    0.290831    2.757237    0.029509    0.220528    0.088530    0.661583    0.172791    1.875126
  3.680000    0.199142    2.762547    0.018195    0.221013    0.054584    0.663038    0.126363    1.878496
  3.720000    0.039714    2.763077    0.003761    0.221063    0.011282    0.663189    0.024671    1.878825
  3.760000    0.038405    2.764101    0.003542    0.221157    0.010627    0.663472    0.024237    1.879471
  3.800000    0.159497    2.766227    0.015445    0.221363    0.046336    0.664090    0.097716    1.880774
  3.840000    0.404075    2.777003    0.040785    0.222451    0.122355    0.667353    0.240934    1.887199
  3.880000    0.492494    2.783569    0.050833    0.223129    0.152498    0.669386    0.289163    1.891055
  3.920000    0.227416    2.789634    0.023984    0.223768    0.071950    0.671305    0.131481    1.894561
  3.960000    0.059908    2.790433    0.006506    0.223855    0.019518    0.671565    0.033884    1.895013
  4.000000    0.174743    2.795092    0.019895    0.224386    0.059688    0.673157    0.095160    1.897550
  4.040000    0.196759    2.797716    0.021959    0.224678    0.065875    0.674035    0.108925    1.899003
  4.080000    0.080476    2.799862    0.010771    0.224966    0.032309    0.674896    0.037396    1.900000
  4.120000    0.229999    2.802928    0.036286    0.225449    0.108845    0.676348    0.084868    1.901131
  4.160000    0.253601    2.809691    0.039695    0.226508    0.119091    0.679524    0.094815    1.903660
  4.200000    0.060712    2.810501    0.009358    0.226633    0.028082    0.679898    0.023272    1.903970
  4.240000    0.056349    2.812003    0.007166    0.226824    0.021501    0.680471    0.027681    1.904708
  4.280000    0.339865    2.816535    0.041397    0.227376    0.124192    0.682127    0.174276    1.907032
  4.320000    0.395805    2.827090    0.047024    0.228630    0.141070    0.685889    0.207711    1.912571
  4.360000    0.084960    2.828222    0.009951    0.228762    0.029853    0.686287    0.045157    1.913173
  4.400000    0.003348    2.828312    0.000391    0.228773    0.001172    0.686318    0.001785    1.913221
  4.440000    0.000101    2.828313    0.000013    0.228773    0.000039    0.686319    0.000050    1.913221
  4.480000    0.004532    2.828434    0.000589    0.228789    0.001769    0.686366    0.002173    1.913279
  4.520000    0.044811    2.829031    0.005830    0.228866    0.017492    0.686599    0.021490    1.913566
  4.560000    0.074896    2.831029    0.009744    0.229126    0.029231    0.687379    0.035921    1.914524
  4.600000    0.022102    2.831323    0.002857    0.229164    0.008569    0.687493    0.010676    1.914666
  4.640000    0.035683    2.832275    0.004137    0.229275    0.012413    0.687824    0.019133    1.915176
  4.680000    0.245573    2.835549    0.029879    0.229673    0.089642    0.689019    0.126053    1.916857
  4.720000    0.394614    2.846072    0.051171    0.231038    0.153510    0.693113    0.189932    1.921922
  4.760000    0.232298    2.849169    0.030614    0.231446    0.091840    0.694337    0.109844    1.923386
  4.800000    0.211005    2.854796    0.024792    0.232107    0.074376    0.696321    0.111837    1.926369
  4.840000    0.176154    2.857145    0.022579    0.232408    0.067725    0.697224    0.085850    1.927513
  4.880000    0.114576    2.860200    0.015571    0.232823    0.046715    0.698469    0.052291    1.928908
  4.920000    0.253480    2.863580    0.032551    0.233257    0.097648    0.699771    0.123281    1.930551
  4.960000    0.345171    2.872785    0.043861    0.234427    0.131589    0.703280    0.169722    1.935077
  5.000000    0.132064    2.874546    0.015988    0.234640    0.047970    0.703920    0.068105    1.935985
  5.040000    0.081727    2.876725    0.011460    0.234946    0.034379    0.704837    0.035888    1.936942
  5.080000    0.081187    2.877807    0.012805    0.235116    0.038415    0.705349    0.029967    1.937342
  5.120000    0.071567    2.879716    0.009445    0.235368    0.028332    0.706105    0.033789    1.938243
  5.160000    0.164211    2.881905    0.019864    0.235633    0.059590    0.706899    0.084757    1.939373
  5.200000    0.112341    2.884901    0.013155    0.235984    0.039470    0.707952    0.059716    1.940966
  5.240000    0.031113    2.885316    0.003450    0.236030    0.010350    0.708090    0.017314    1.941196
  5.280000    0.011790    2.885630    0.001743    0.236076    0.005232    0.708229    0.004815    1.941325
  5.320000    0.091473    2.886850    0.014606    0.236271    0.043829    0.708814    0.033038    1.941765
  5.360000    0.186114    2.891813    0.028389    0.237028    0.085163    0.711085    0.072562    1.943700
  5.400000    0.128838    2.893531    0.017118    0.237256    0.051346    0.711769    0.060374    1.944505
  5.440000    0.116157    2.896628    0.015436    0.237668    0.046315    0.713004    0.054406    1.945956
  5.480000    0.154466    2.898688    0.021239    0.237951    0.063714    0.713854    0.069513    1.946883
  5.520000    0.079990    2.900821    0.011597    0.238260    0.034784    0.714781    0.033609    1.947779
  5.560000    0.183028    2.903261    0.028193    0.238636    0.084585    0.715909    0.070250    1.948716
  5.600000    0.184345    2.908177    0.028339    0.239392    0.085022    0.718176    0.070985    1.950609
  5.640000    0.048989    2.908830    0.007645    0.239494    0.022927    0.718482    0.018417    1.950854
  5.680000    0.022977    2.909443    0.003736    0.239594    0.011205    0.718781    0.008037    1.951069
  5.720000    0.039777    2.909974    0.005673    0.239669    0.017008    0.719008    0.017097    1.951297
  5.760000    0.078273    2.912061    0.010872    0.239959    0.032616    0.719877    0.034786    1.952224
  5.800000    0.037896    2.912566    0.005466    0.240032    0.016407    0.720096    0.016023    1.952438
  5.840000    0.058970    2.914139    0.009653    0.240289    0.028956    0.720868    0.020361    1.952981
  5.880000    0.081596    2.915227    0.012839    0.240461    0.038519    0.721382    0.030238    1.953384
  5.920000    0.122862    2.918503    0.015593    0.240876    0.046782    0.722629    0.060488    1.954997
  5.960000    0.176703    2.920859    0.022511    0.241177    0.067531    0.723530    0.086661    1.956153
  6.000000    0.190238    2.925932    0.027794    0.241918    0.083380    0.725753    0.079063    1.958261
  6.040000    0.139505    2.927792    0.021627    0.242206    0.064883    0.726618    0.052995    1.958968
  6.080000    0.034247    2.928705    0.005321    0.242348    0.015963    0.727044    0.012963    1.959313
  6.120000    0.078278    2.929749    0.010232    0.242484    0.030693    0.727453    0.037353    1.959811
  6.160000    0.187772    2.934756    0.024310    0.243133    0.072931    0.729398    0.090532    1.962225
  6.200000    0.145263    2.936693    0.018506    0.243379    0.055522    0.730138    0.071235    1.963175
  6.240000    0.101465    2.939399    0.012693    0.243718    0.038079    0.731154    0.050693    1.964527
  6.280000    0.059781    2.940196    0.007444    0.243817    0.022331    0.731452    0.030006    1.964927
  6.320000    0.009960    2.940462    0.001284    0.243851    0.003853    0.731554    0.004822    1.965056
  6.360000    0.046054    2.941076    0.007125    0.243946    0.021376    0.731839    0.017553    1.965290
  6.400000    0.252638    2.947813    0.039552    0.245001    0.118663    0.735004    0.094423    1.967808
  6.440000    0.294884    2.951744    0.046793    0.245625    0.140373    0.736875    0.107718    1.969244
  6.480000    0.117327    2.954873    0.018832    0.246127    0.056492    0.738382    0.042003    1.970364
  6.520000    0.019406    2.955132    0.003123    0.246169    0.009368    0.738507    0.006914    1.970456
  6.560000    0.000807    2.955153    0.000129    0.246172    0.000387    0.738517    0.000291    1.970464
  6.600000    0.003404    2.955199    0.000482    0.246179    0.001444    0.738536    0.001479    1.970484
  6.640000    0.039468    2.956251    0.005587    0.246328    0.016751    0.738983    0.017130    1.970940
  6.680000    0.083742    2.957368    0.011971    0.246487    0.035919    0.739462    0.035852    1.971419
  6.720000    0.078725    2.959467    0.012117    0.246810    0.036371    0.740432    0.030237    1.972225
  6.760000    0.071442    2.960420    0.011399    0.246962    0.034188    0.740888    0.025855    1.972570
  6.800000    0.015557    2.960835    0.002489    0.247029    0.007457    0.741087    0.005611    1.972719
  6.840000    0.000592    2.960842    0.000095    0.247030    0.000283    0.741090    0.000214    1.972722
  6.880000    0.001077    2.960871    0.000160    0.247034    0.000481    0.741103    0.000436    1.972734
  6.920000    0.022413    2.961170    0.003342    0.247079    0.010028    0.741237    0.009044    1.972854
  6.960000    0.090799    2.963591    0.013768    0.247446    0.041304    0.742338    0.035727    1.973807
  7.000000    0.113869    2.965110    0.018144    0.247688    0.054427    0.743064    0.041297    1.974358
  7.040000    0.057785    2.966650    0.009516    0.247942    0.028549    0.743825    0.019720    1.974883
  7.080000    0.010637    2.966792    0.001657    0.247964    0.004971    0.743892    0.004010    1.974937
  7.120000    0.027820    2.967534    0.003808    0.248065    0.011427    0.744196    0.012585    1.975273
  7.160000    0.044181    2.968123    0.006068    0.248146    0.018202    0.744439    0.019912    1.975538
  7.200000    0.069991    2.969990    0.009794    0.248407    0.029382    0.745223    0.030815    1.976360
  7.240000    0.087409    2.971155    0.012800    0.248578    0.038398    0.745734    0.036211    1.976843
  7.280000    0.075925    2.973180    0.012120    0.248901    0.036365    0.746704    0.027440    1.977574
  7.320000    0.088859    2.974365    0.014160    0.249090    0.042481    0.747271    0.032218    1.978004
  7.360000    0.038613    2.975394    0.006122    0.249253    0.018360    0.747760    0.014131    1.978381
  7.400000    0.012209    2.975557    0.001990    0.249280    0.005971    0.747840    0.004248    1.978437
  7.440000    0.089662    2.977948    0.014758    0.249673    0.044282    0.749021    0.030622    1.979254
  7.480000    0.149786    2.979945    0.024657    0.250002    0.073969    0.750007    0.051160    1.979936
  7.520000    0.042315    2.981074    0.006966    0.250188    0.020894    0.750564    0.014455    1.980321
  7.560000    0.002437    2.981106    0.000392    0.250193    0.001176    0.750580    0.000870    1.980333
  7.600000    0.013701    2.981471    0.001953    0.250245    0.005859    0.750736    0.005889    1.980490
  7.640000    0.084227    2.982594    0.012055    0.250406    0.036160    0.751218    0.036013    1.980970
  7.680000    0.110080    2.985530    0.015876    0.250829    0.047625    0.752488    0.046579    1.982212
  7.720000    0.033477    2.985976    0.004867    0.250894    0.014605    0.752683    0.014005    1.982399
  7.760000    0.002223    2.986036    0.000325    0.250903    0.000975    0.752709    0.000924    1.982424
  7.800000    0.000042    2.986036    0.000006    0.250903    0.000019    0.752709    0.000017    1.982424
  7.840000    0.001457    2.986075    0.000237    0.250909    0.000713    0.752728    0.000506    1.982437
  7.880000    0.025852    2.986420    0.004215    0.250966    0.012653    0.752897    0.008984    1.982557
  7.920000    0.081454    2.988592    0.013257    0.251319    0.039774    0.753958    0.028423    1.983315
  7.960000    0.074093    2.989580    0.011858    0.251477    0.035567    0.754432    0.026667    1.983671
  8.000000    0.050246    2.990920    0.007892    0.251688    0.023674    0.755063    0.018681    1.984169
  8.040000    0.010622    2.991061    0.001664    0.251710    0.004992    0.755130    0.003966    1.984222
  8.080000    0.000403    2.991072    0.000063    0.251711    0.000189    0.755135    0.000150    1.984226
  8.120000    0.000006    2.991072    0.000001    0.251711    0.000003    0.755135    0.000002    1.984226
  8.160000    0.000381    2.991082    0.000063    0.251713    0.000191    0.755140    0.000127    1.984229
  8.200000    0.006595    2.991170    0.001099    0.251728    0.003298    0.755184    0.002198    1.984259
  8.240000    0.019296    2.991685    0.003216    0.251814    0.009648    0.755441    0.006432    1.984430
  8.280000    0.009979    2.991818    0.001658    0.251836    0.004974    0.755507    0.003347    1.984475
  8.320000    0.014007    2.992191    0.002184    0.251894    0.006552    0.755682    0.005271    1.984615
  8.360000    0.068240    2.993101    0.010598    0.252035    0.031794    0.756106    0.025849    1.984960
  8.400000    0.075588    2.995117    0.011762    0.252349    0.035285    0.757047    0.028541    1.985721
  8.440000    0.067453    2.996016    0.010671    0.252491    0.032014    0.757474    0.024768    1.986051
  8.480000    0.136247    2.999649    0.021707    0.253070    0.065121    0.759210    0.049419    1.987369
  8.520000    0.356184    3.004399    0.056016    0.253817    0.168045    0.761451    0.132123    1.989131
  8.560000    0.468179    3.016883    0.073178    0.255768    0.219530    0.767305    0.175471    1.993810
  8.600000    0.285632    3.020692    0.044496    0.256362    0.133496    0.769085    0.107641    1.995245
  8.640000    0.147396    3.024622    0.023040    0.256976    0.069124    0.770928    0.055233    1.996718
  8.680000    0.235619    3.027764    0.036947    0.257469    0.110844    0.772406    0.087828    1.997889
  8.720000    0.374480    3.037750    0.058856    0.259038    0.176570    0.777115    0.139055    2.001597
  8.760000    0.382462    3.042850    0.060175    0.259840    0.180522    0.779522    0.141765    2.003487
  8.800000    0.336393    3.051820    0.052818    0.261249    0.158453    0.783747    0.125121    2.006824
  8.840000    0.321564    3.056108    0.050476    0.261922    0.151429    0.785766    0.119660    2.008419
  8.880000    0.407292    3.066969    0.063960    0.263628    0.191885    0.790883    0.151448    2.012458
  8.920000    0.560312    3.074440    0.087883    0.264799    0.263649    0.794398    0.208780    2.015242
  8.960000    0.337458    3.083438    0.053157    0.266217    0.159461    0.798651    0.124840    2.018571
  9.000000    0.365084    3.088306    0.058103    0.266992    0.174304    0.800975    0.132678    2.020340
  9.040000    0.265195    3.095378    0.042293    0.268119    0.126883    0.804358    0.096020    2.022900
  9.080000    0.102112    3.096740    0.016416    0.268338    0.049250    0.805015    0.036446    2.023386
  9.120000    0.119421    3.099924    0.019383    0.268855    0.058154    0.806566    0.041884    2.024503
  9.160000    0.051500    3.100611    0.008409    0.268967    0.025224    0.806902    0.017866    2.024741
  9.200000    0.039703    3.101670    0.006400    0.269138    0.019184    0.807414    0.014120    2.025118
  9.240000    0.171029    3.103950    0.027503    0.269505    0.082494    0.808514    0.061032    2.025932
  9.280000    0.273625    3.111247    0.043806    0.270673    0.131442    0.812019    0.098377    2.028555
  9.320000    0.344847    3.115845    0.054847    0.271404    0.164549    0.814213    0.125451    2.030228
  9.360000    0.218814    3.121680    0.034708    0.272330    0.104125    0.816989    0.079980    2.032361
  9.400000    0.217369    3.124578    0.034288    0.272787    0.102868    0.818361    0.080213    2.033430
  9.440000    0.288238    3.132264    0.045873    0.274010    0.137619    0.822031    0.104746    2.036223
  9.480000    0.223458    3.135244    0.035881    0.274488    0.107625    0.823466    0.079952    2.037289
  9.520000    0.302503    3.143310    0.048233    0.275775    0.144698    0.827324    0.109572    2.040211
  9.560000    0.205110    3.146045    0.032644    0.276210    0.097941    0.828630    0.074526    2.041205
  9.600000    0.068923    3.147883    0.011020    0.276504    0.033052    0.829512    0.024851    2.041868
  9.640000    0.212510    3.150717    0.034102    0.276959    0.102303    0.830876    0.076105    2.042882
  9.680000    0.279984    3.158183    0.045008    0.278159    0.135034    0.834477    0.099943    2.045547
  9.720000    0.223468    3.161162    0.035986    0.278639    0.107960    0.835916    0.079522    2.046608
  9.760000    0.194872    3.166359    0.031628    0.279482    0.094886    0.838446    0.068358    2.048431
  9.800000    0.129098    3.168080    0.021046    0.279763    0.063127    0.839288    0.044925    2.049030
  9.840000    0.066354    3.169850    0.010772    0.280050    0.032266    0.840149    0.023316    2.049651
  9.880000    0.123970    3.171503    0.019932    0.280316    0.059808    0.840946    0.044230    2.050241
  9.920000    0.129263    3.174950    0.020576    0.280864    0.061767    0.842593    0.046920    2.051492
  9.960000    0.063894    3.175802    0.010232    0.281001    0.030696    0.843002    0.022966    2.051799
 10.000000    0.105030    3.177202    0.017047    0.281228    0.051110    0.843684    0.036873    2.052290

