# mu, dos, integrated_dos, [pdos, integrated_pdos]*n_orb_type
  1.880000    0.137857    2.770306    0.016584    0.216412    0.049754    0.649235    0.071518    1.904659
  1.920000    0.177914    2.775050    0.018561    0.216907    0.055682    0.650720    0.103671    1.907423
  1.960000    0.240224    2.778253    0.025542    0.217247    0.076627    0.651742    0.138054    1.909264
  2.000000    0.142679    2.782058    0.015262    0.217654    0.045788    0.652963    0.081629    1.911441
  2.040000    0.035970    2.782538    0.004228    0.217711    0.012685    0.653132    0.019057    1.911695
  2.080000    0.122714    2.785810    0.015664    0.218128    0.046998    0.654385    0.060052    1.913296
  2.120000    0.195931    2.788422    0.025790    0.218472    0.077368    0.655417    0.092773    1.914533
  2.160000    0.181871    2.793272    0.026654    0.219183    0.079961    0.657549    0.075255    1.916540
  2.200000    0.185806    2.795750    0.027139    0.219545    0.081414    0.658635    0.077253    1.917570
  2.240000    0.077266    2.797810    0.011334    0.219847    0.034002    0.659541    0.031930    1.918422
  2.280000    0.095087    2.799078    0.013636    0.220029    0.040907    0.660087    0.040544    1.918962
  2.320000    0.104903    2.801875    0.014990    0.220429    0.044971    0.661286    0.044942    1.920161
  2.360000    0.104326    2.803266    0.014789    0.220626    0.044370    0.661878    0.045167    1.920763
  2.400000    0.151506    2.807307    0.021448    0.221198    0.064341    0.663593    0.065717    1.922515
  2.440000    0.051113    2.807988    0.007364    0.221296    0.022090    0.663888    0.021658    1.922804
  2.480000    0.098949    2.810627    0.015789    0.221717    0.047359    0.665151    0.035801    1.923759
  2.520000    0.240637    2.813835    0.038319    0.222228    0.114957    0.666684    0.087361    1.924924
  2.560000    0.196960    2.819087    0.029903    0.223025    0.089715    0.669076    0.077342    1.926986
  2.600000    0.235687    2.822230    0.034773    0.223489    0.104320    0.670467    0.096594    1.928274
  2.640000    0.095404    2.824774    0.014351    0.223872    0.043055    0.671615    0.037999    1.929287
  2.680000    0.031083    2.825189    0.004137    0.223927    0.012411    0.671781    0.014535    1.929481
  2.720000    0.130034    2.828656    0.016487    0.224367    0.049459    0.673099    0.064088    1.931190
  2.760000    0.119355    2.830247    0.015127    0.224568    0.045383    0.673705    0.058845    1.931975
  2.800000    0.018946    2.830753    0.002415    0.224633    0.007245    0.673898    0.009286    1.932222
  2.840000    0.017341    2.830984    0.002770    0.224670    0.008310    0.674009    0.006261    1.932306
  2.880000    0.115342    2.834060    0.018534    0.225164    0.055605    0.675491    0.041203    1.933405
  2.920000    0.133404    2.835838    0.021439    0.225450    0.064316    0.676349    0.047648    1.934040
  2.960000    0.026134    2.836535    0.004199    0.225562    0.012595    0.676685    0.009340    1.934289
  3.000000    0.004517    2.836596    0.000603    0.225570    0.001810    0.676709    0.002104    1.934317
  3.040000    0.040677    2.837680    0.005172    0.225708    0.015515    0.677123    0.019990    1.934850
  3.080000    0.076575    2.838701    0.009737    0.225837    0.029212    0.677512    0.037625    1.935352
  3.120000    0.031380    2.839538    0.004109    0.225947    0.012328    0.677841    0.014943    1.935750
  3.160000    0.119284    2.841129    0.016655    0.226169    0.049969    0.678507    0.052659    1.936452
  3.200000    0.484655    2.854053    0.066933    0.227954    0.200798    0.683862    0.216924    1.942237
  3.240000    0.549233    2.861376    0.076937    0.228980    0.230808    0.686939    0.241488    1.945457
  3.280000    0.302086    2.869431    0.043032    0.230127    0.129088    0.690382    0.129966    1.948923
  3.320000    0.163526    2.871612    0.023215    0.230437    0.069649    0.691310    0.070662    1.949865
  3.360000    0.038495    2.872638    0.005501    0.230583    0.016507    0.691750    0.016486    1.950304
  3.400000    0.045423    2.873244    0.007508    0.230684    0.022529    0.692051    0.015386    1.950510
  3.440000    0.075252    2.875251    0.012510    0.231017    0.037528    0.693052    0.025215    1.951182
  3.480000    0.021755    2.875541    0.003618    0.231065    0.010851    0.693196    0.007287    1.951279
  3.520000    0.002840    2.875616    0.000442    0.231077    0.001325    0.693232    0.001074    1.951308
  3.560000    0.045376    2.876221    0.006749    0.231167    0.020247    0.693502    0.018380    1.951553
  3.600000    0.225210    2.882227    0.033913    0.232072    0.101735    0.696214    0.089562    1.953941
  3.640000    0.278716    2.885943    0.043518    0.232652    0.130554    0.697955    0.104643    1.955336
  3.680000    0.100458    2.888622    0.016224    0.233084    0.048678    0.699253    0.035556    1.956284
  3.720000    0.025945    2.888968    0.004270    0.233141    0.012809    0.699424    0.008866    1.956403
  3.760000    0.072382    2.890898    0.011943    0.233460    0.035828    0.700379    0.024611    1.957059
  3.800000    0.049868    2.891563    0.008226    0.233570    0.024681    0.700709    0.016961    1.957285
  3.840000    0.006293    2.891731    0.001025    0.233597    0.003077    0.700791    0.002191    1.957344
  3.880000    0.010370    2.891869    0.001443    0.233616    0.004328    0.700848    0.004599    1.957405
  3.920000    0.037240    2.892862    0.005170    0.233754    0.015511    0.701262    0.016559    1.957846
  3.960000    0.022943    2.893168    0.003187    0.233796    0.009560    0.701389    0.010197    1.957982
  4.000000    0.009154    2.893412    0.001369    0.233833    0.004109    0.701499    0.003676    1.958080
  4.040000    0.096666    2.894701    0.014975    0.234033    0.044932    0.702098    0.036759    1.958571
  4.080000    0.283396    2.902258    0.044625    0.235223    0.133878    0.705668    0.104894    1.961368
  4.120000    0.215907    2.905137    0.034008    0.235676    0.102013    0.707028    0.079886    1.962433
  4.160000    0.103745    2.907904    0.015357    0.236086    0.046069    0.708257    0.042319    1.963561
  4.200000    0.078961    2.908957    0.012244    0.236249    0.036726    0.708746    0.029990    1.963961
  4.240000    0.191559    2.914065    0.030580    0.237064    0.091733    0.711193    0.069246    1.965808
  4.280000    0.184806    2.916529    0.029072    0.237452    0.087232    0.712356    0.068502    1.966721
  4.320000    0.113262    2.919549    0.017917    0.237930    0.053762    0.713789    0.041583    1.967830
  4.360000    0.040004    2.920083    0.006402    0.238015    0.019197    0.714045    0.014405    1.968022
  4.400000    0.003194    2.920168    0.000513    0.238029    0.001537    0.714086    0.001145    1.968053
  4.440000    0.000045    2.920168    0.000007    0.238029    0.000022    0.714087    0.000016    1.968053
  4.480000    0.000000    2.920168    0.000000    0.238029    0.000000    0.714087    0.000000    1.968053
  4.520000    0.000000    2.920168    0.000000    0.238029    0.000000    0.714087    0.000000    1.968053
  4.560000    0.000012    2.920169    0.000002    0.238029    0.000006    0.714087    0.000004    1.968053
  4.600000    0.000856    2.920180    0.000143    0.238031    0.000428    0.714092    0.000286    1.968057
  4.640000    0.010559    2.920462    0.001744    0.238077    0.005234    0.714232    0.003581    1.968152
  4.680000    0.044973    2.921061    0.006954    0.238170    0.020862    0.714510    0.017157    1.968381
  4.720000    0.172763    2.925668    0.025405    0.238848    0.076218    0.716543    0.071140    1.970278
  4.760000    0.200112    2.928336    0.029486    0.239241    0.088458    0.717722    0.082167    1.971374
  4.800000    0.062746    2.930010    0.009574    0.239496    0.028722    0.718488    0.024450    1.972026
  4.840000    0.118071    2.931584    0.018656    0.239745    0.055968    0.719234    0.043447    1.972605
  4.880000    0.280573    2.939066    0.042219    0.240871    0.126657    0.722612    0.111697    1.975584
  4.920000    0.266440    2.942618    0.039509    0.241397    0.118529    0.724192    0.108402    1.977029
  4.960000    0.128629    2.946049    0.020319    0.241939    0.060956    0.725818    0.047354    1.978292
  5.000000    0.117213    2.947611    0.019404    0.242198    0.058212    0.726594    0.039597    1.978820
  5.040000    0.094138    2.950122    0.015212    0.242604    0.045634    0.727811    0.033291    1.979707
  5.080000    0.157078    2.952216    0.025074    0.242938    0.075223    0.728814    0.056782    1.980464
  5.120000    0.062716    2.953889    0.010007    0.243205    0.030022    0.729614    0.022687    1.981069
  5.160000    0.004265    2.953945    0.000680    0.243214    0.002042    0.729642    0.001543    1.981090
  5.200000    0.000049    2.953947    0.000008    0.243214    0.000023    0.729642    0.000018    1.981091
  5.240000    0.000033    2.953947    0.000005    0.243214    0.000016    0.729642    0.000011    1.981091
  5.280000    0.003500    2.954041    0.000576    0.243229    0.001727    0.729688    0.001197    1.981123
  5.320000    0.067630    2.954942    0.011070    0.243377    0.033210    0.730131    0.023350    1.981434
  5.360000    0.257722    2.961815    0.041900    0.244494    0.125696    0.733483    0.090125    1.983837
  5.400000    0.214853    2.964680    0.034745    0.244958    0.104235    0.734873    0.075873    1.984849
  5.440000    0.040580    2.965762    0.006562    0.245133    0.019689    0.735398    0.014329    1.985231
  5.480000    0.001670    2.965784    0.000271    0.245136    0.000814    0.735409    0.000585    1.985239
  5.520000    0.003770    2.965884    0.000617    0.245153    0.001852    0.735458    0.001302    1.985274
  5.560000    0.041214    2.966434    0.006749    0.245243    0.020257    0.735728    0.014209    1.985463
  5.600000    0.078459    2.968526    0.012851    0.245585    0.038550    0.736756    0.027057    1.986185
  5.640000    0.055362    2.969264    0.008895    0.245704    0.026677    0.737112    0.019790    1.986448
  5.680000    0.079176    2.971376    0.012520    0.246038    0.037559    0.738114    0.029097    1.987224
  5.720000    0.032616    2.971811    0.005155    0.246107    0.015464    0.738320    0.011997    1.987384
  5.760000    0.002306    2.971872    0.000365    0.246116    0.001093    0.738349    0.000848    1.987407
  5.800000    0.000028    2.971872    0.000004    0.246116    0.000013    0.738349    0.000010    1.987407
  5.840000    0.000000    2.971872    0.000000    0.246116    0.000000    0.738349    0.000000    1.987407
  5.880000    0.000000    2.971872    0.000000    0.246116    0.000000    0.738349    0.000000    1.987407
  5.920000    0.000000    2.971872    0.000000    0.246116    0.000000    0.738349    0.000000    1.987407
  5.960000    0.000000    2.971872    0.000000    0.246116    0.000000    0.738349    0.000000    1.987407
  6.000000    0.000000    2.971872    0.000000    0.246116    0.000000    0.738349    0.000000    1.987407
  6.040000    0.000012    2.971873    0.000002    0.246116    0.000006    0.738349    0.000004    1.987407
  6.080000    0.001639    2.971916    0.000270    0.246124    0.000809    0.738371    0.000561    1.987422
  6.120000    0.037371    2.972415    0.006154    0.246206    0.018461    0.738617    0.012756    1.987592
  6.160000    0.145643    2.976298    0.024008    0.246846    0.072022    0.740537    0.049613    1.988915
  6.200000    0.097099    2.977593    0.016021    0.247059    0.048063    0.741178    0.033015    1.989355
  6.240000    0.014529    2.977981    0.002357    0.247122    0.007072    0.741367    0.005100    1.989491
  6.280000    0.038991    2.978500    0.005979    0.247202    0.017939    0.741606    0.015073    1.989692
  6.320000    0.104317    2.981282    0.016044    0.247630    0.048130    0.742890    0.040144    1.990763
  6.360000    0.081964    2.982375    0.012823    0.247801    0.038470    0.743402    0.030671    1.991172
  6.400000    0.047457    2.983641    0.007802    0.248009    0.023405    0.744027    0.016250    1.991605
  6.440000    0.015838    2.983852    0.002637    0.248044    0.007911    0.744132    0.005290    1.991676
  6.480000    0.001062    2.983880    0.000177    0.248049    0.000531    0.744146    0.000354    1.991685
  6.520000    0.000105    2.983881    0.000017    0.248049    0.000052    0.744147    0.000035    1.991686
  6.560000    0.006621    2.984058    0.001097    0.248078    0.003293    0.744235    0.002230    1.991745
  6.600000    0.082641    2.985160    0.013668    0.248261    0.041005    0.744781    0.027968    1.992118
  6.640000    0.193053    2.990308    0.031713    0.249106    0.095133    0.747318    0.066208    1.993883
  6.680000    0.096790    2.991599    0.015676    0.249315    0.047030    0.747945    0.034084    1.994338
  6.720000    0.023050    2.992213    0.003626    0.249412    0.010882    0.748236    0.008542    1.994566
  6.760000    0.064649    2.993075    0.010041    0.249546    0.030123    0.748637    0.024485    1.994892
  6.800000    0.062880    2.994752    0.009783    0.249807    0.029348    0.749420    0.023749    1.995525
  6.840000    0.036906    2.995244    0.005924    0.249886    0.017772    0.749657    0.013211    1.995702
  6.880000    0.051608    2.996620    0.008377    0.250109    0.025132    0.750327    0.018098    1.996184
  6.920000    0.029057    2.997008    0.004753    0.250172    0.014264    0.750517    0.010040    1.996318
  6.960000    0.068221    2.998827    0.011270    0.250473    0.033817    0.751419    0.023134    1.996935
  7.000000    0.072656    2.999796    0.011966    0.250633    0.035891    0.751898    0.024798    1.997266
  7.040000    0.063083    3.001478    0.010243    0.250906    0.030724    0.752717    0.022116    1.997855
  7.080000    0.038050    3.001985    0.006160    0.250988    0.018481    0.752963    0.013409    1.998034
  7.120000    0.043086    3.003134    0.006978    0.251174    0.020934    0.753521    0.015174    1.998439
  7.160000    0.131437    3.004887    0.021279    0.251458    0.063835    0.754373    0.046323    1.999056
  7.200000    0.120027    3.008087    0.019416    0.251975    0.058248    0.755926    0.042362    2.000186
  7.240000    0.100274    3.009424    0.016199    0.252191    0.048598    0.756574    0.035477    2.000659
  7.280000    0.134056    3.012999    0.021700    0.252770    0.065099    0.758310    0.047258    2.001919
  7.320000    0.252633    3.016368    0.040927    0.253316    0.122780    0.759947    0.088926    2.003105
  7.360000    0.345846    3.025590    0.056043    0.254810    0.168131    0.764430    0.121672    2.006350
  7.400000    0.278927    3.029309    0.045284    0.255414    0.135855    0.766242    0.097788    2.007653
  7.440000    0.182924    3.034187    0.029740    0.256207    0.089219    0.768621    0.063966    2.009359
  7.480000    0.176260    3.036537    0.028640    0.256589    0.085921    0.769767    0.061698    2.010182
  7.520000    0.262848    3.043547    0.042703    0.257728    0.128107    0.773183    0.092037    2.012636
  7.560000    0.319974    3.047813    0.051922    0.258420    0.155759    0.775260    0.112293    2.014133
  7.600000    0.403092    3.058562    0.065360    0.260163    0.196088    0.780489    0.141644    2.017911
  7.640000    0.243494    3.061809    0.039608    0.260691    0.118828    0.782073    0.085058    2.019045
  7.680000    0.111645    3.064786    0.018235    0.261177    0.054703    0.783532    0.038708    2.020077
  7.720000    0.068409    3.065698    0.011191    0.261326    0.033571    0.783979    0.023647    2.020392
  7.760000    0.012686    3.066036    0.002076    0.261382    0.006227    0.784145    0.004383    2.020509
  7.800000    0.016003    3.066250    0.002623    0.261417    0.007869    0.784250    0.005510    2.020583
  7.840000    0.205584    3.071732    0.033601    0.262313    0.100805    0.786938    0.071178    2.022481
  7.880000    0.532338    3.078830    0.086922    0.263472    0.260766    0.790415    0.184650    2.024943
  7.920000    0.331339    3.087665    0.054210    0.264917    0.162628    0.794752    0.114501    2.027996
  7.960000    0.127150    3.089361    0.020746    0.265194    0.062238    0.795582    0.044166    2.028585
  8.000000    0.170620    3.093911    0.027685    0.265932    0.083055    0.797797    0.059881    2.030182
  8.040000    0.228372    3.096956    0.037253    0.266429    0.111756    0.799287    0.079362    2.031240
  8.080000    0.406684    3.107800    0.066579    0.268204    0.199737    0.804613    0.140368    2.034983
  8.120000    0.384875    3.112932    0.063089    0.269046    0.189269    0.807137    0.132517    2.036750
  8.160000    0.251880    3.119649    0.041404    0.270150    0.124213    0.810449    0.086263    2.039050
  8.200000    0.116393    3.121201    0.019153    0.270405    0.057459    0.811215    0.039781    2.039581
  8.240000    0.059357    3.122784    0.009746    0.270665    0.029242    0.811995    0.020369    2.040124
  8.280000    0.084074    3.123905    0.013799    0.270849    0.041396    0.812547    0.028879    2.040509
  8.320000    0.111603    3.126881    0.018317    0.271337    0.054949    0.814012    0.038337    2.041531
  8.360000    0.221475    3.129834    0.036366    0.271822    0.109090    0.815467    0.076019    2.042545
  8.400000    0.228212    3.135919    0.037502    0.272822    0.112505    0.818467    0.078206    2.044630
  8.440000    0.124179    3.137575    0.020455    0.273095    0.061378    0.819285    0.042346    2.045195
  8.480000    0.116140    3.140672    0.019039    0.273603    0.057112    0.820808    0.039988    2.046261
  8.520000    0.282811    3.144443    0.046210    0.274219    0.138626    0.822657    0.097975    2.047568
  8.560000    0.301573    3.152485    0.049366    0.275535    0.148101    0.826606    0.104106    2.050344
  8.600000    0.089819    3.153683    0.014720    0.275732    0.044159    0.827195    0.030940    2.050756
  8.640000    0.114216    3.156728    0.018799    0.276233    0.056396    0.828699    0.039021    2.051797
  8.680000    0.215900    3.159607    0.035540    0.276707    0.106614    0.830120    0.073747    2.052780
  8.720000    0.183121    3.164490    0.030061    0.277508    0.090185    0.832525    0.062875    2.054457
  8.760000    0.186981    3.166983    0.030642    0.277917    0.091932    0.833751    0.064407    2.055316
  8.800000    0.088937    3.169355    0.014578    0.278306    0.043732    0.834917    0.030627    2.056132
  8.840000    0.008475    3.169468    0.001389    0.278324    0.004168    0.834973    0.002918    2.056171
  8.880000    0.003652    3.169565    0.000602    0.278340    0.001807    0.835021    0.001243    2.056204
  8.920000    0.059154    3.170354    0.009755    0.278470    0.029264    0.835411    0.020136    2.056473
  8.960000    0.202895    3.175765    0.033426    0.279362    0.100263    0.838085    0.069207    2.058318
  9.000000    0.225026    3.178765    0.036971    0.279855    0.110906    0.839563    0.077149    2.059347
  9.040000    0.122984    3.182045    0.020203    0.280393    0.060622    0.841180    0.042159    2.060471
  9.080000    0.313875    3.186230    0.051809    0.281084    0.155422    0.843252    0.106643    2.061893
  9.120000    0.556144    3.201060    0.091885    0.283534    0.275665    0.850603    0.188594    2.066922
  9.160000    0.343559    3.205641    0.056895    0.284293    0.170689    0.852879    0.115974    2.068469
  9.200000    0.097308    3.208236    0.016136    0.284723    0.048407    0.854170    0.032765    2.069342
  9.240000    0.069975    3.209169    0.011566    0.284878    0.034700    0.854633    0.023708    2.069658
  9.280000    0.189658    3.214226    0.031353    0.285714    0.094059    0.857141    0.064246    2.071372
  9.320000    0.114824    3.215757    0.018996    0.285967    0.056987    0.857901    0.038841    2.071890
  9.360000    0.166476    3.220197    0.027521    0.286701    0.082555    0.860102    0.056401    2.073394
  9.400000    0.345077    3.224798    0.057008    0.287461    0.171028    0.862383    0.117041    2.074954
  9.440000    0.228146    3.230881    0.037702    0.288466    0.113111    0.865399    0.077333    2.077016
  9.480000    0.136599    3.232703    0.022564    0.288767    0.067692    0.866301    0.046344    2.077634
  9.520000    0.107481    3.235569    0.017821    0.289242    0.053463    0.867727    0.036197    2.078599
  9.560000    0.121482    3.237189    0.020145    0.289511    0.060433    0.868533    0.040903    2.079145
  9.600000    0.218809    3.243024    0.036177    0.290476    0.108530    0.871427    0.074102    2.081121
  9.640000    0.221073    3.245971    0.036564    0.290963    0.109693    0.872890    0.074815    2.082118
  9.680000    0.179234    3.250751    0.029655    0.291754    0.088962    0.875262    0.060616    2.083735
  9.720000    0.134715    3.252547    0.022311    0.292051    0.066925    0.876154    0.045479    2.084341
  9.760000    0.191314    3.257649    0.031765    0.292899    0.095247    0.878694    0.064301    2.086056
  9.800000    0.258876    3.261100    0.042895    0.293470    0.128681    0.880410    0.087301    2.087220
  9.840000    0.205610    3.266583    0.034063    0.294379    0.102244    0.883136    0.069303    2.089068
  9.880000    0.203037    3.269290    0.033651    0.294828    0.100967    0.884483    0.068420    2.089980
  9.920000    0.248037    3.275905    0.041055    0.295922    0.123177    0.887767    0.083805    2.092215
  9.960000    0.329904    3.280304    0.054736    0.296652    0.164200    0.889957    0.110968    2.093695
 10.000000    0.331684    3.284726    0.055091    0.297387    0.165270    0.892160    0.111324    2.095179

