# kpline, ek, [weight] * n_orb_type
  0.266773    1.553858    0.012365    0.000000    0.524707    0.462928
  0.273614    1.673398    0.012269    0.000000    0.560203    0.427528
  0.280454    1.791886    0.011880    0.000000    0.568019    0.420101
  0.287294    1.907797    0.011171    0.000000    0.545276    0.443553
  0.294135    2.019398    0.010135    0.000000    0.408691    0.581173
  0.300975    2.124763    0.008801    0.000000    0.236242    0.754957
  0.307815    2.221836    0.007232    0.000000    0.302084    0.690684
  0.314656    2.308512    0.005533    0.000000    0.338741    0.655726
  0.321496    2.382739    0.003837    0.000000    0.373431    0.622732
  0.328336    2.442644    0.002299    0.000000    0.416574    0.581127
  0.335177    2.486643    0.001069    0.000000    0.471203    0.527727
  0.342017    2.513540    0.000275    0.000000    0.524063    0.475663
  0.348857    2.522590    0.000000    0.985932    0.003773    0.010295
  0.353694    2.516434    0.000138    0.499938    0.499924    0.000000
  0.358531    2.498064    0.000541    0.499730    0.499729    0.000000
  0.363368    2.467761    0.001182    0.499409    0.499409    0.000000
  0.368205    2.425976    0.002015    0.498992    0.498993    0.000000
  0.373042    2.373307    0.002989    0.498505    0.498506    0.000000
  0.377879    2.310463    0.004044    0.497978    0.497978    0.000000
  0.382715    2.238239    0.005124    0.497438    0.497438    0.000000
  0.387552    2.157482    0.006178    0.496911    0.496911    0.000000
  0.392389    2.069069    0.007163    0.496418    0.496419    0.000000
  0.397226    1.973884    0.008044    0.495978    0.495978    0.000000
  0.402063    1.872805    0.008798    0.495601    0.495601    0.000000
  0.406900    1.766694    0.009409    0.495296    0.495296    0.000000
  0.411737    1.656388    0.009869    0.495066    0.495066    0.000000
  0.416573    1.542691    0.010175    0.494912    0.494912    0.000000
  0.421410    1.426374    0.010332    0.494834    0.494834    0.000000
  0.426247    1.308165    0.010345    0.494828    0.494827    0.000000
  0.431084    1.188744    0.010224    0.494888    0.494888    0.000000
  0.435921    1.068738    0.009980    0.495010    0.495010    0.000000
  0.440758    0.948716    0.009629    0.495186    0.495186    0.000000
  0.445595    0.829185    0.009185    0.495408    0.495408    0.000000
  0.450431    0.710587    0.008665    0.495668    0.495667    0.000000
  0.455268    0.593302    0.008088    0.495956    0.495956    0.000000
  0.460105    0.477652    0.007473    0.496264    0.496264    0.000000
  0.464942    0.363909    0.006836    0.496582    0.496582    0.000000
  0.469779    0.252305    0.006196    0.496902    0.496902    0.000000
  0.474616    0.143042    0.005569    0.497216    0.497216    0.000000
  0.479453    0.036304    0.004966    0.497517    0.497517    0.000000
  0.484289   -0.067732    0.004398    0.497801    0.497801    0.000000
  0.489126   -0.168892    0.003873    0.498064    0.498064    0.000000
  0.493963   -0.266995    0.003395    0.498303    0.498303    0.000000
  0.498800   -0.361856    0.002965    0.498518    0.498518    0.000000
  0.503637   -0.453285    0.002583    0.498708    0.498709    0.000000
  0.508474   -0.541088    0.002246    0.498877    0.498877    0.000000
  0.513310   -0.625075    0.001951    0.499024    0.499024    0.000000
  0.518147   -0.705062    0.001693    0.499153    0.499153    0.000000
  0.522984   -0.780873    0.001467    0.499266    0.499266    0.000000
  0.527821   -0.688624    1.000000    0.000000    0.000000    0.000000
  0.532658   -0.579888    1.000000    0.000000    0.000000    0.000000
  0.537495   -0.469676    1.000000    0.000000    0.000000    0.000000
  0.542332   -0.358665    1.000000    0.000000    0.000000    0.000000
  0.547168   -0.247615    1.000000    0.000000    0.000000    0.000000
  0.552005   -0.137384    1.000000    0.000000    0.000000    0.000000
  0.556842   -0.028965    1.000000    0.000000    0.000000    0.000000
  0.561679    0.076445    1.000000    0.000000    0.000000    0.000000
  0.566516    0.177341    1.000000    0.000000    0.000000    0.000000
  0.571353    0.271765    1.000000    0.000000    0.000000    0.000000
  0.576190    0.357149    1.000000    0.000000    0.000000    0.000000
  0.581026    0.430189    1.000000    0.000000    0.000000    0.000000
  0.585863    0.486922    1.000000    0.000000    0.000000    0.000000
  0.590700    0.523206    1.000000    0.000000    0.000000    0.000000
  0.595537    0.535732    1.000000    0.000000    0.000000    0.000000
  0.600374    0.523604    0.998869    0.000000    0.000000    0.001131
  0.605211    0.488397    0.995328    0.000000    0.000000    0.004672
  0.610048    0.433227    0.988990    0.000000    0.000000    0.011010
  0.614884    0.362507    0.979343    0.000000    0.000000    0.020657
  0.619721    0.281139    0.965878    0.000000    0.000000    0.034122
  0.624558    0.193857    0.948186    0.000000    0.000000    0.051814
  0.629395    0.104801    0.926023    0.000000    0.000000    0.073977
  0.634232    0.017323    0.899350    0.000000    0.000000    0.100650
  0.639069   -0.066049    0.868358    0.000000    0.000000    0.131642
  0.643906   -0.143542    0.833476    0.000000    0.000000    0.166524
  0.648742   -0.214028    0.795340    0.000000    0.000000    0.204660
  0.653579   -0.276884    0.754737    0.000000    0.000000    0.245263
  0.658416   -0.331863    0.712527    0.000000    0.000000    0.287473
  0.663253   -0.378970    0.669548    0.000000    0.000000    0.330452
  0.668090   -0.418353    0.626547    0.000000    0.000000    0.373453
  0.672927   -0.450222    0.584130    0.000000    0.000000    0.415870
  0.677763   -0.474800    0.542738    0.000000    0.000000    0.457262
  0.682600   -0.492295    0.502657    0.000000    0.000000    0.497343
  0.687437   -0.502918    0.464042    0.000000    0.000000    0.535958
  0.692274   -0.506907    0.426944    0.000000    0.000000    0.573056
  0.697111   -0.504573    0.391354    0.000000    0.000000    0.608646
  0.701948   -0.496338    0.357225    0.000000    0.000000    0.642775
  0.706785   -0.482761    0.324500    0.000000    0.000000    0.675500
  0.711621   -0.464544    0.293138    0.000000    0.000000    0.706862
  0.716458   -0.442513    0.263118    0.000000    0.000000    0.736882
  0.721295   -0.417579    0.234458    0.000000    0.000000    0.765542
  0.726132   -0.390692    0.207210    0.000000    0.000000    0.792790
  0.730969   -0.362784    0.181460    0.000000    0.000000    0.818540
  0.735806   -0.334717    0.157314    0.000000    0.000000    0.842686
  0.740643   -0.307244    0.134890    0.000000    0.000000    0.865110
  0.745479   -0.280974    0.114294    0.000000    0.000000    0.885706
  0.750316   -0.256362    0.095610    0.000000    0.000000    0.904390
  0.755153   -0.233708    0.078884    0.000000    0.000000    0.921116
  0.759990   -0.213169    0.064120    0.000000    0.000000    0.935880
  0.764827   -0.194782    0.051280    0.000000    0.000000    0.948720
  0.769664   -0.178492    0.040285    0.000000    0.000000    0.959715
  0.774501   -0.164179    0.031024    0.000000    0.000000    0.968976
  0.779337   -0.151686    0.023361    0.000000    0.000000    0.976639
  0.784174   -0.140840    0.017146    0.000000    0.000000    0.982854
  0.789011   -0.131470    0.012216    0.000000    0.000000    0.987784
  0.793848   -0.123415    0.008404    0.000000    0.000000    0.991596
  0.798685   -0.116534    0.005544    0.000000    0.000000    0.994456
  0.803522   -0.110702    0.003475    0.000000    0.000000    0.996525
  0.808359   -0.105809    0.002042    0.000000    0.000000    0.997958
  0.813195   -0.101764    0.001104    0.000000    0.000000    0.998896
  0.818032   -0.098486    0.000533    0.000000    0.000000    0.999467
  0.822869   -0.095905    0.000218    0.000000    0.000000    0.999782
  0.827706   -0.093962    0.000069    0.000000    0.000000    0.999931
  0.832543   -0.092609    0.000014    0.000000    0.000000    0.999986
  0.837380   -0.091813    0.000001    0.000000    0.000000    0.999999
  0.842216   -0.091549    0.000000    0.024380    0.944440    0.031180
  0.848140   -0.092971    0.000001    0.242482    0.103213    0.654304
  0.854064   -0.097247    0.000016    0.285949    0.073980    0.640055
  0.859988   -0.104412    0.000079    0.293663    0.069000    0.637258
  0.865912   -0.114517    0.000245    0.287805    0.072065    0.639885
  0.871836   -0.127632    0.000583    0.274721    0.079751    0.644945
  0.877760   -0.143834    0.001172    0.256563    0.091369    0.650897
  0.883684   -0.163201    0.002094    0.233896    0.107313    0.656696
  0.889608   -0.185811    0.003426    0.206453    0.128843    0.661278
  0.895532   -0.211726    0.005234    0.173402    0.158348    0.663016
  0.901456   -0.240989    0.007567    0.133706    0.199957    0.658769
  0.907380   -0.273617    0.010451    0.087462    0.260094    0.641993
  0.913303   -0.309592    0.013888    0.040243    0.345512    0.600357
  0.919227   -0.348856    0.017852    0.010096    0.452009    0.520043
  0.925151   -0.391305    0.022294    0.018592    0.550036    0.409078
  0.931075   -0.436789    0.027141    0.059025    0.609848    0.303985
  0.936999   -0.485108    0.032304    0.105473    0.634371    0.227853
  0.942923   -0.536013    0.037677    0.143561    0.639915    0.178847
  0.948847   -0.589208    0.043151    0.170808    0.637519    0.148522
  0.954771   -0.644356    0.048613    0.188634    0.632412    0.130341
  0.960695   -0.701088    0.053954    0.198895    0.626857    0.120294
  0.966619   -0.759006    0.059075    0.202994    0.621826    0.116105
  0.972543   -0.817698    0.063886    0.201568    0.617775    0.116771
  0.978466   -0.876741    0.068313    0.193738    0.615010    0.122939
  0.984390   -0.935714    0.072295    0.173383    0.613797    0.140524
  0.990314   -0.994200    0.075790    0.094931    0.603488    0.225791
  0.996238   -1.051791    0.078766    0.236321    0.089487    0.595426
  1.002162   -1.108092    0.081207    0.339593    0.032491    0.546710
  1.008086   -1.162722    0.083108    0.363083    0.023930    0.529879
  1.014010   -1.215321    0.084476    0.374250    0.020622    0.520652
  1.019934   -1.265549    0.085323    0.381678    0.018837    0.514162
  1.025858   -1.313098    0.085673    0.387954    0.017695    0.508678
  1.031782   -1.357699    0.085556    0.394531    0.016897    0.503016
  1.037706   -1.399130    0.085009    0.403115    0.016378    0.495498
  1.043629   -1.437223    0.084080    0.417547    0.016531    0.481842
  1.049553   -1.471869    0.082822    0.452639    0.022112    0.442427
  1.055477   -1.503018    0.081299    0.559332    0.210912    0.148458
  1.061401   -1.530668    0.079580    0.335451    0.557023    0.027947
  1.067325   -1.554864    0.077742    0.287937    0.581093    0.053228
  1.073249   -1.575680    0.075870    0.273607    0.587185    0.063339
  1.079173   -1.593202    0.074048    0.268106    0.589779    0.068067
  1.085097   -1.607516    0.072367    0.266432    0.590957    0.070244
  1.091021   -1.618695    0.070913    0.266999    0.591206    0.070882
  1.096945   -1.626796    0.069776    0.269254    0.590587    0.070383
  1.102869   -1.630967    0.210336    0.265717    0.259947    0.264000
  1.108792   -1.586514    0.185511    0.271535    0.271448    0.271506
  1.114716   -1.556703    0.163033    0.279007    0.278968    0.278992
  1.120640   -1.540648    0.142862    0.285723    0.285701    0.285714
  1.126564   -1.537233    0.124925    0.291697    0.291686    0.291692
  1.132488   -1.545102    0.109116    0.296964    0.296959    0.296961
  1.138412   -1.562673    0.095296    0.301568    0.301569    0.301568
  1.144336   -1.588189    0.083296    0.006143    0.908298    0.002262
  1.150260   -1.573019    0.089578    0.058407    0.574151    0.277864
  1.156184   -1.556681    0.097386    0.098694    0.589411    0.214510
  1.162108   -1.539625    0.106892    0.121396    0.588464    0.183248
  1.168032   -1.522288    0.118260    0.136199    0.582662    0.162879
  1.173955   -1.505066    0.131635    0.147299    0.574215    0.146850
  1.179879   -1.488292    0.147140    0.156742    0.563642    0.132476
  1.185803   -1.472231    0.164863    0.165870    0.550971    0.118296
  1.191727   -1.457080    0.184860    0.175963    0.535951    0.103227
  1.197651   -1.442990    0.207153    0.188726    0.517941    0.086180
  1.203575   -1.430087    0.231733    0.207010    0.495399    0.065858
  1.209499   -1.418505    0.258564    0.236150    0.464318    0.040967
  1.215423   -1.408425    0.287591    0.285573    0.413709    0.013128
  1.221347   -1.400092    0.318733    0.359765    0.320303    0.001199
  1.227271   -1.393832    0.351889    0.413767    0.190758    0.043586
  1.233195   -1.390053    0.386921    0.406160    0.099857    0.107062
  1.239119   -1.389222    0.423650    0.373927    0.057122    0.145302
  1.245042   -1.391843    0.461836    0.339992    0.036983    0.161188
  1.250966   -1.398411    0.501175    0.308329    0.026300    0.164196
  1.256890   -1.409382    0.541288    0.278852    0.019933    0.159926
  1.262814   -1.425132    0.581727    0.251099    0.015761    0.151414
  1.268738   -1.445929    0.621991    0.224780    0.012810    0.140419
  1.274662   -1.471912    0.661549    0.199794    0.010598    0.128059
  1.280586   -1.435135    0.016659    0.327780    0.327779    0.327781
  1.286510   -1.328139    0.017151    0.327616    0.327616    0.327616
  1.292434   -1.211096    0.017710    0.327430    0.327430    0.327430
  1.298358   -1.084389    0.018318    0.327227    0.327227    0.327227
  1.304282   -0.948463    0.018954    0.327015    0.327015    0.327015
  1.310205   -0.803815    0.019596    0.326801    0.326801    0.326801
  1.316129   -0.650986    0.020219    0.326594    0.326594    0.326594
  1.322053   -0.490569    0.020794    0.326402    0.326402    0.326402
  1.327977   -0.323216    0.021295    0.326235    0.326235    0.326235
  1.333901   -0.149651    0.021693    0.326103    0.326102    0.326102
  1.339825    0.029311    0.021958    0.326014    0.326014    0.326014
  1.345749    0.212748    0.022064    0.325979    0.325979    0.325979
  1.351673    0.399614    0.021983    0.326006    0.326006    0.326006
  1.357597    0.588724    0.021691    0.326103    0.326103    0.326103
  1.363521    0.778748    0.021165    0.326278    0.326278    0.326278
  1.369445    0.968208    0.020386    0.326538    0.326538    0.326538
  1.375368    1.155473    0.019338    0.326887    0.326887    0.326887
  1.381292    1.338770    0.018018    0.327327    0.327327    0.327328
  1.387216    1.516189    0.016430    0.327857    0.327857    0.327857
  1.393140    1.685711    0.014598    0.328467    0.328467    0.328468
  1.399064    1.845226    0.012566    0.329145    0.329144    0.329145
  1.404988    1.992583    0.010400    0.329867    0.329866    0.329867
  1.410912    2.125642    0.008187    0.330604    0.330604    0.330605
  1.416836    2.242337    0.006035    0.331322    0.331321    0.331323
  1.422760    2.340752    0.004058    0.331981    0.331979    0.331982
  1.428684    2.419198    0.002373    0.332543    0.332540    0.332544
  1.434608    2.476281    0.001084    0.332973    0.332968    0.332974
  1.440531    2.510958    0.000276    0.333248    0.333232    0.333244
  1.446455    2.522590    0.000000    0.985932    0.003773    0.010295
  1.446455   -1.588189    0.083296    0.006143    0.908298    0.002262
  1.449876   -1.572973    0.089003    0.455497    0.455501    0.000000
  1.453296   -1.556193    0.094978    0.452510    0.452512    0.000000
  1.456716   -1.537843    0.101233    0.449383    0.449384    0.000000
  1.460136   -1.517920    0.107780    0.446110    0.446110    0.000000
  1.463556   -1.496420    0.114632    0.442684    0.442684    0.000000
  1.466976   -1.473342    0.121802    0.439099    0.439099    0.000000
  1.470397   -1.448686    0.129306    0.435347    0.435347    0.000000
  1.473817   -1.422454    0.137156    0.431422    0.431422    0.000000
  1.477237   -1.394652    0.145370    0.427315    0.427315    0.000000
  1.480657   -1.365289    0.153962    0.423019    0.423019    0.000000
  1.484077   -1.334379    0.162951    0.418524    0.418525    0.000000
  1.487497   -1.301943    0.172354    0.413822    0.413823    0.000000
  1.490918   -1.268008    0.182192    0.408903    0.408904    0.000000
  1.494338   -1.232610    0.192486    0.403756    0.403757    0.000000
  1.497758   -1.195792    0.203260    0.398369    0.398371    0.000000
  1.501178   -1.157608    0.214539    0.392730    0.392731    0.000000
  1.504598   -1.118118    0.226351    0.386823    0.386825    0.000000
  1.508018   -1.077389    0.238727    0.380636    0.380637    0.000000
  1.511439   -1.035495    0.251698    0.374150    0.374152    0.000000
  1.514859   -0.992510    0.265299    0.367350    0.367352    0.000000
  1.518279   -0.948510    0.279565    0.360217    0.360218    0.000000
  1.521699   -0.903568    0.294533    0.352733    0.352734    0.000000
  1.525119   -0.857748    0.310239    0.344880    0.344881    0.000000
  1.528540   -0.811104    0.326721    0.336639    0.336640    0.000000
  1.531960   -0.763675    0.344012    0.327994    0.327994    0.000000
  1.535380   -0.715482    0.362144    0.318928    0.318928    0.000000
  1.538800   -0.666526    0.381147    0.309427    0.309426    0.000000
  1.542220   -0.616787    0.401047    0.299477    0.299476    0.000000
  1.545640   -0.566220    0.421864    0.289069    0.289067    0.000000
  1.549061   -0.514765    0.443616    0.278193    0.278191    0.000000
  1.552481   -0.462344    0.466315    0.266844    0.266842    0.000000
  1.555901   -0.408868    0.489972    0.255015    0.255013    0.000000
  1.559321   -0.354252    0.514594    0.242704    0.242702    0.000000
  1.562741   -0.298418    0.540188    0.229907    0.229905    0.000000
  1.566161   -0.241315    0.566759    0.216622    0.216619    0.000000
  1.569582   -0.182931    0.594314    0.202844    0.202842    0.000000
  1.573002   -0.123312    0.622856    0.188573    0.188571    0.000000
  1.576422   -0.062584    0.652385    0.173809    0.173806    0.000000
  1.579842   -0.000965    0.682887    0.158558    0.158555    0.000000
  1.583262    0.061204    0.714326    0.142838    0.142836    0.000000
  1.586682    0.123449    0.746624    0.126689    0.126687    0.000000
  1.590103    0.185136    0.779631    0.110186    0.110184    0.000000
  1.593523    0.245465    0.813089    0.093456    0.093455    0.000000
  1.596943    0.303454    0.846585    0.076708    0.076707    0.000000
  1.600363    0.357947    0.879493    0.060254    0.060253    0.000000
  1.603783    0.407630    0.910927    0.044537    0.044536    0.000000
  1.607203    0.451082    0.939722    0.030140    0.030139    0.000000
  1.610624    0.486852    0.964465    0.017768    0.017767    0.000000
  1.614044    0.513575    0.983634    0.008183    0.008183    0.000000
  1.617464    0.530120    0.995816    0.002092    0.002092    0.000000
  1.620884    0.535732    1.000000    0.000000    0.000000    0.000000

  0.000000   -0.091549    0.000000    0.017477    0.024524    0.957999
  0.006840   -0.089058    0.000000    1.000000    0.000000    0.000000
  0.013681   -0.081620    0.000000    1.000000    0.000000    0.000000
  0.020521   -0.069340    0.000000    1.000000    0.000000    0.000000
  0.027361   -0.052375    0.000000    1.000000    0.000000    0.000000
  0.034202   -0.030909    0.000000    1.000000    0.000000    0.000000
  0.041042   -0.005129    0.000000    1.000000    0.000000    0.000000
  0.047882    0.024802    0.000000    1.000000    0.000000    0.000000
  0.054723    0.058758    0.000000    1.000000    0.000000    0.000000
  0.061563    0.096662    0.000000    1.000000    0.000000    0.000000
  0.068403    0.138479    0.000000    1.000000    0.000000    0.000000
  0.075244    0.184200    0.000000    1.000000    0.000000    0.000000
  0.082084    0.233821    0.000000    1.000000    0.000000    0.000000
  0.088924    0.287311    0.000000    1.000000    0.000000    0.000000
  0.095765    0.344591    0.000000    1.000000    0.000000    0.000000
  0.102605    0.405507    0.000000    1.000000    0.000000    0.000000
  0.109445    0.469826    0.000000    1.000000    0.000000    0.000000
  0.116286    0.537235    0.000000    1.000000    0.000000    0.000000
  0.123126    0.578620    1.000000    0.000000    0.000000    0.000000
  0.129967    0.445787    1.000000    0.000000    0.000000    0.000000
  0.136807    0.309978    1.000000    0.000000    0.000000    0.000000
  0.143647    0.171626    1.000000    0.000000    0.000000    0.000000
  0.150488    0.076325    0.002142    0.000000    0.741271    0.256587
  0.157328    0.120745    0.002597    0.000000    0.752573    0.244830
  0.164168    0.170790    0.003104    0.000000    0.759085    0.237812
  0.171009    0.226533    0.003658    0.000000    0.761598    0.234743
  0.177849    0.288011    0.004255    0.000000    0.225749    0.769996
  0.184689    0.355228    0.004893    0.000000    0.224554    0.770553
  0.191530    0.428157    0.005567    0.000000    0.222013    0.772420
  0.198370    0.506746    0.006272    0.000000    0.218891    0.774837
  0.205210    0.590906    0.007003    0.000000    0.214839    0.778158
  0.212051    0.680505    0.007754    0.000000    0.209250    0.782996
  0.218891    0.775360    0.008516    0.000000    0.201138    0.790347
  0.225731    0.875220    0.009276    0.000000    0.188768    0.801955
  0.232572    0.979754    0.010018    0.000000    0.168884    0.821099
  0.239412    1.088543    0.010716    0.000000    0.135909    0.853375
  0.246252    1.201061    0.011340    0.000000    0.096629    0.892031
  0.253093    1.316665    0.011853    0.000000    0.205081    0.783066
  0.259933    1.434576    0.012211    0.000000    0.413210    0.574579
  0.266773    1.553858    0.012365    0.000000    0.462928    0.524707
  0.273614    1.673400    0.012269    0.000000    0.427528    0.560203
  0.280454    1.791888    0.011880    0.000000    0.420101    0.568019
  0.287294    1.907799    0.011170    0.000000    0.443553    0.545277
  0.294135    2.019398    0.010135    0.000000    0.581173    0.408691
  0.300975    2.124764    0.008801    0.000000    0.754957    0.236242
  0.307815    2.221838    0.007232    0.000000    0.690684    0.302084
  0.314656    2.308514    0.005532    0.000000    0.655727    0.338741
  0.321496    2.382741    0.003837    0.000000    0.622732    0.373431
  0.328336    2.442645    0.002299    0.000000    0.581127    0.416574
  0.335177    2.486644    0.001069    0.000000    0.527727    0.471203
  0.342017    2.513541    0.000275    0.000000    0.475663    0.524063
  0.348857    2.522590    0.000000    0.011398    0.008137    0.980465
  0.353694    2.518057    0.000139    0.000000    0.000000    0.999861
  0.358531    2.504481    0.000561    0.000000    0.000000    0.999439
  0.363368    2.481937    0.001279    0.000000    0.000000    0.998721
  0.368205    2.450558    0.002315    0.000000    0.000000    0.997685
  0.373042    2.410546    0.003698    0.000000    0.000000    0.996302
  0.377879    2.362183    0.005463    0.000000    0.000000    0.994537
  0.382715    2.305842    0.007650    0.000000    0.000000    0.992350
  0.387552    2.242002    0.010307    0.000000    0.000000    0.989693
  0.392389    2.171249    0.013488    0.000000    0.000000    0.986512
  0.397226    2.094285    0.017261    0.000000    0.000000    0.982739
  0.402063    2.011921    0.021705    0.000000    0.000000    0.978295
  0.406900    1.925081    0.026922    0.000000    0.000000    0.973078
  0.411737    1.834792    0.033042    0.000000    0.000000    0.966958
  0.416573    1.742184    0.040221    0.000000    0.000000    0.959779
  0.421410    1.648480    0.048652    0.000000    0.000000    0.951348
  0.426247    1.554990    0.058564    0.000000    0.000000    0.941436
  0.431084    1.463104    0.070217    0.000000    0.000000    0.929783
  0.435921    1.374267    0.083893    0.000000    0.000000    0.916107
  0.440758    1.289958    0.099881    0.000000    0.000000    0.900119
  0.445595    1.211643    0.118445    0.000000    0.000000    0.881555
  0.450431    1.140730    0.139785    0.000000    0.000000    0.860215
  0.455268    1.078496    0.163995    0.000000    0.000000    0.836005
  0.460105    1.026025    0.191017    0.000000    0.000000    0.808983
  0.464942    0.984137    0.220611    0.000000    0.000000    0.779389
  0.469779    0.953340    0.252356    0.000000    0.000000    0.747644
  0.474616    0.933804    0.285671    0.000000    0.000000    0.714329
  0.479453    0.925364    0.319875    0.000000    0.000000    0.680125
  0.484289    0.927550    0.354257    0.000000    0.000000    0.645743
  0.489126    0.939643    0.388144    0.000000    0.000000    0.611856
  0.493963    0.960738    0.420957    0.000000    0.000000    0.579043
  0.498800    0.989804    0.452238    0.000000    0.000000    0.547762
  0.503637    1.025743    0.481659    0.000000    0.000000    0.518341
  0.508474    1.067433    0.509013    0.000000    0.000000    0.490987
  0.513310    1.113761    0.534196    0.000000    0.000000    0.465804
  0.518147    1.163645    0.557181    0.000000    0.000000    0.442819
  0.522984    1.216043    0.578001    0.000000    0.000000    0.421999
  0.527821    1.269968    0.596726    0.000000    0.000000    0.403274
  0.532658    1.324485    0.613456    0.000000    0.000000    0.386544
  0.537495    1.378713    0.628304    0.000000    0.000000    0.371696
  0.542332    1.431827    0.641390    0.000000    0.000000    0.358610
  0.547168    1.483058    0.652840    0.000000    0.000000    0.347160
  0.552005    1.531688    0.662776    0.000000    0.000000    0.337224
  0.556842    1.577059    0.671317    0.000000    0.000000    0.328683
  0.561679    1.618568    0.678574    0.000000    0.000000    0.321426
  0.566516    1.655673    0.684649    0.000000    0.000000    0.315351
  0.571353    1.687899    0.689634    0.000000    0.000000    0.310366
  0.576190    1.714836    0.693606    0.000000    0.000000    0.306394
  0.581026    1.736143    0.696629    0.000000    0.000000    0.303371
  0.585863    1.751554    0.698753    0.000000    0.000000    0.301247
  0.590700    1.760878    0.700014    0.000000    0.000000    0.299986
  0.595537    1.763999    0.700432    0.000000    0.000000    0.299568
  0.600374    1.764161    0.699675    0.000000    0.000000    0.300325
  0.605211    1.764469    0.697573    0.000000    0.000000    0.302427
  0.610048    1.764477    0.694565    0.000000    0.000000    0.305435
  0.614884    1.763662    0.691213    0.000000    0.000000    0.308787
  0.619721    1.761599    0.688049    0.000000    0.000000    0.311951
  0.624558    1.758038    0.685493    0.000000    0.000000    0.314507
  0.629395    1.752900    0.683820    0.000000    0.000000    0.316180
  0.634232    1.746242    0.683186    0.000000    0.000000    0.316814
  0.639069    1.738200    0.683651    0.000000    0.000000    0.316349
  0.643906    1.728957    0.685217    0.000000    0.000000    0.314783
  0.648742    1.718711    0.687853    0.000000    0.000000    0.312147
  0.653579    1.707663    0.691509    0.000000    0.000000    0.308491
  0.658416    1.696008    0.696138    0.000000    0.000000    0.303862
  0.663253    1.683933    0.701703    0.000000    0.000000    0.298297
  0.668090    1.671614    0.708180    0.000000    0.000000    0.291820
  0.672927    1.659224    0.715565    0.000000    0.000000    0.284435
  0.677763    1.646934    0.723867    0.000000    0.000000    0.276133
  0.682600    1.634916    0.733107    0.000000    0.000000    0.266893
  0.687437    1.623352    0.743304    0.000000    0.000000    0.256696
  0.692274    1.612433    0.754472    0.000000    0.000000    0.245528
  0.697111    1.602366    0.766604    0.000000    0.000000    0.233396
  0.701948    1.520501    0.000355    0.499822    0.499822    0.000000
  0.706785    1.430658    0.000328    0.499836    0.499836    0.000000
  0.711621    1.341124    0.000299    0.499850    0.499850    0.000000
  0.716458    1.252237    0.000270    0.499865    0.499865    0.000000
  0.721295    1.164318    0.000242    0.499879    0.499879    0.000000
  0.726132    1.077674    0.000214    0.499893    0.499893    0.000000
  0.730969    0.992595    0.000187    0.499907    0.499907    0.000000
  0.735806    0.909355    0.000161    0.499920    0.499920    0.000000
  0.740643    0.828211    0.000137    0.499932    0.499932    0.000000
  0.745479    0.749404    0.000114    0.499943    0.499943    0.000000
  0.750316    0.673155    0.000094    0.499953    0.499953    0.000000
  0.755153    0.599672    0.000076    0.499962    0.499962    0.000000
  0.759990    0.529145    0.000060    0.499970    0.499970    0.000000
  0.764827    0.461747    0.000046    0.499977    0.499977    0.000000
  0.769664    0.397639    0.000034    0.499983    0.499983    0.000000
  0.774501    0.336969    0.000025    0.499988    0.499988    0.000000
  0.779337    0.279873    0.000017    0.499991    0.499991    0.000000
  0.784174    0.226475    0.000012    0.499994    0.499994    0.000000
  0.789011    0.176891    0.000007    0.499996    0.499996    0.000000
  0.793848    0.131230    0.000004    0.499998    0.499998    0.000000
  0.798685    0.089592    0.000002    0.499999    0.499999    0.000000
  0.803522    0.052069    0.000001    0.499999    0.499999    0.000000
  0.808359    0.018747    0.000001    0.500000    0.500000    0.000000
  0.813195   -0.010297    0.000000    0.500000    0.500000    0.000000
  0.818032   -0.034995    0.000000    0.500000    0.500000    0.000000
  0.822869   -0.055286    0.000000    0.500000    0.500000    0.000000
  0.827706   -0.071121    0.000000    0.500000    0.500000    0.000000
  0.832543   -0.082461    0.000000    0.499999    0.500001    0.000000
  0.837380   -0.089276    0.000000    0.499994    0.500006    0.000000
  0.842216   -0.091549    0.000000    0.017477    0.024524    0.957999
  0.848140   -0.087626    0.000001    0.333325    0.333338    0.333337
  0.854064   -0.075871    0.000009    0.333327    0.333332    0.333331
  0.859988   -0.056326    0.000045    0.333317    0.333320    0.333319
  0.865912   -0.029057    0.000142    0.333285    0.333287    0.333286
  0.871836    0.005852    0.000345    0.333218    0.333219    0.333218
  0.877760    0.048312    0.000715    0.333095    0.333096    0.333095
  0.883684    0.098235    0.001322    0.332892    0.332893    0.332893
  0.889608    0.155547    0.002251    0.332583    0.332583    0.332583
  0.895532    0.220198    0.003598    0.332134    0.332134    0.332134
  0.901456    0.292167    0.005472    0.331509    0.331510    0.331509
  0.907380    0.371462    0.007992    0.330669    0.330670    0.330669
  0.913303    0.458112    0.011284    0.329572    0.329572    0.329572
  0.919227    0.552144    0.015479    0.328173    0.328174    0.328173
  0.925151    0.653552    0.020707    0.326431    0.326432    0.326431
  0.931075    0.762258    0.027083    0.324306    0.324306    0.324305
  0.936999    0.878068    0.034706    0.321765    0.321765    0.321764
  0.942923    1.000638    0.043644    0.318785    0.318786    0.318785
  0.948847    1.129454    0.053935    0.315355    0.315356    0.315355
  0.954771    1.263845    0.065580    0.311473    0.311474    0.311473
  0.960695    1.403032    0.078558    0.307147    0.307148    0.307147
  0.966619    1.546206    0.092837    0.302388    0.302389    0.302387
