# kpline, ek, [weight] * n_orb_type
  0.225731   -1.292833    0.001565    0.000000    0.700197    0.298238
  0.232572   -1.201535    0.001770    0.000000    0.702834    0.295396
  0.239412   -1.107617    0.001965    0.000000    0.707332    0.290702
  0.246252   -1.011675    0.002144    0.000000    0.714470    0.283386
  0.253093   -0.914411    0.002299    0.000000    0.725365    0.272336
  0.259933   -0.816628    0.002422    0.000000    0.741482    0.256095
  0.266773   -0.719223    0.002506    0.000000    0.239413    0.758081
  0.273614   -0.623175    0.002540    0.000000    0.213200    0.784260
  0.280454   -0.529535    0.002515    0.000000    0.198402    0.799083
  0.287294   -0.439412    0.002422    0.000000    0.239072    0.758506
  0.294135   -0.353963    0.002255    0.000000    0.378479    0.619266
  0.300975   -0.274381    0.002013    0.000000    0.565469    0.432518
  0.307815   -0.201887    0.001702    0.000000    0.732100    0.266198
  0.314656   -0.137715    0.001340    0.000000    0.845706    0.152954
  0.321496   -0.083081    0.000955    0.000000    0.900385    0.098660
  0.328336   -0.039136    0.000586    0.000000    0.902397    0.097016
  0.335177   -0.006908    0.000278    0.000000    0.830254    0.169468
  0.342017    0.012784    0.000072    0.000000    0.680409    0.319519
  0.348857    0.019410    0.000000    0.154283    0.614028    0.231689
  0.353694    0.014697    0.000036    0.499981    0.499983    0.000000
  0.358531    0.000622    0.000142    0.499929    0.499929    0.000000
  0.363368   -0.022628    0.000308    0.499846    0.499846    0.000000
  0.368205   -0.054755    0.000520    0.499740    0.499740    0.000000
  0.373042   -0.095362    0.000761    0.499619    0.499619    0.000000
  0.377879   -0.143978    0.001013    0.499493    0.499493    0.000000
  0.382715   -0.200075    0.001259    0.499370    0.499371    0.000000
  0.387552   -0.263086    0.001483    0.499258    0.499258    0.000000
  0.392389   -0.332427    0.001674    0.499163    0.499163    0.000000
  0.397226   -0.407504    0.001823    0.499088    0.499088    0.000000
  0.402063   -0.487727    0.001925    0.499037    0.499037    0.000000
  0.406900   -0.572518    0.001978    0.499011    0.499011    0.000000
  0.411737   -0.661315    0.001983    0.499008    0.499008    0.000000
  0.416573   -0.753574    0.001944    0.499028    0.499028    0.000000
  0.421410   -0.848773    0.001864    0.499068    0.499068    0.000000
  0.426247   -0.946413    0.001750    0.499125    0.499125    0.000000
  0.431084   -1.046017    0.001609    0.499196    0.499196    0.000000
  0.435921   -1.147129    0.001449    0.499275    0.499275    0.000000
  0.440758   -1.249315    0.001278    0.499361    0.499361    0.000000
  0.445595   -1.352157    0.001104    0.499448    0.499448    0.000000
  0.450431   -1.455252    0.000934    0.499533    0.499533    0.000000
  0.455268   -1.558208    0.000773    0.499614    0.499614    0.000000
  0.460105   -1.660641    0.000627    0.499687    0.499687    0.000000
  0.464942   -1.762176    0.000498    0.499751    0.499751    0.000000
  0.469779   -1.862445    0.000388    0.499806    0.499806    0.000000
  0.474616   -1.961089    0.000298    0.499851    0.499851    0.000000
  0.479453   -2.057766    0.000226    0.499887    0.499887    0.000000
  0.484289   -2.152152    0.000170    0.499915    0.499915    0.000000
  0.489126   -2.243947    0.000128    0.499936    0.499936    0.000000
  0.493963   -2.332884    0.000097    0.499951    0.499951    0.000000
  0.498800   -2.418727    0.000075    0.499962    0.499962    0.000000
  0.503637   -2.501276    0.000060    0.499970    0.499970    0.000000
  0.508474   -2.580365    0.000049    0.499975    0.499975    0.000000
  0.513310   -2.655859    0.000042    0.499979    0.499979    0.000000
  0.518147   -2.662753    1.000000    0.000000    0.000000    0.000000
  0.522984   -2.544297    1.000000    0.000000    0.000000    0.000000
  0.527821   -2.422205    1.000000    0.000000    0.000000    0.000000
  0.532658   -2.296915    1.000000    0.000000    0.000000    0.000000
  0.537495   -2.169048    1.000000    0.000000    0.000000    0.000000
  0.542332   -2.039398    1.000000    0.000000    0.000000    0.000000
  0.547168   -1.908929    1.000000    0.000000    0.000000    0.000000
  0.552005   -1.778765    1.000000    0.000000    0.000000    0.000000
  0.556842   -1.650201    1.000000    0.000000    0.000000    0.000000
  0.561679   -1.524740    1.000000    0.000000    0.000000    0.000000
  0.566516   -1.404182    1.000000    0.000000    0.000000    0.000000
  0.571353   -1.290786    1.000000    0.000000    0.000000    0.000000
  0.576190   -1.187503    1.000000    0.000000    0.000000    0.000000
  0.581026   -1.098259    1.000000    0.000000    0.000000    0.000000
  0.585863   -1.084869    0.637237    0.000000    0.000000    0.362763
  0.590700   -1.078910    0.638902    0.000000    0.000000    0.361098
  0.595537   -1.076909    0.639453    0.000000    0.000000    0.360547
  0.600374   -1.077846    0.640407    0.000000    0.000000    0.359593
  0.605211   -1.080675    0.643334    0.000000    0.000000    0.356666
  0.610048   -1.085463    0.648435    0.000000    0.000000    0.351565
  0.614884   -1.092334    0.656084    0.000000    0.000000    0.343916
  0.619721   -1.101501    0.666892    0.000000    0.000000    0.333108
  0.624558   -1.113324    0.681837    0.000000    0.000000    0.318163
  0.629395   -1.128414    0.702472    0.000000    0.000000    0.297528
  0.634232   -1.147852    0.731280    0.000000    0.000000    0.268720
  0.639069   -1.173609    0.772025    0.000000    0.000000    0.227975
  0.643906   -1.209341    0.829132    0.000000    0.000000    0.170868
  0.648742   -1.261364    0.901951    0.000000    0.000000    0.098049
  0.653579   -1.337632    0.970191    0.000000    0.000000    0.029809
  0.658416   -1.440884    0.999705    0.000000    0.000000    0.000295
  0.663253   -1.563340    0.985671    0.000000    0.000000    0.014329
  0.668090   -1.693219    0.947441    0.000000    0.000000    0.052559
  0.672927   -1.821344    0.899043    0.000000    0.000000    0.100957
  0.677763   -1.941720    0.846259    0.000000    0.000000    0.153741
  0.682600   -2.050468    0.791336    0.000000    0.000000    0.208664
  0.687437   -2.145137    0.735479    0.000000    0.000000    0.264521
  0.692274   -2.224404    0.679660    0.000000    0.000000    0.320340
  0.697111   -2.287947    0.624760    0.000000    0.000000    0.375240
  0.701948   -2.336309    0.571504    0.000000    0.000000    0.428496
  0.706785   -2.370743    0.520388    0.000000    0.000000    0.479612
  0.711621   -2.392998    0.471661    0.000000    0.000000    0.528339
  0.716458   -2.405108    0.425365    0.000000    0.000000    0.574635
  0.721295   -2.409191    0.381422    0.000000    0.000000    0.618578
  0.726132   -2.407283    0.339717    0.000000    0.000000    0.660283
  0.730969   -2.401221    0.300170    0.000000    0.000000    0.699830
  0.735806   -2.392559    0.262776    0.000000    0.000000    0.737224
  0.740643   -2.382536    0.227606    0.000000    0.000000    0.772394
  0.745479   -2.372066    0.194795    0.000000    0.000000    0.805205
  0.750316   -2.361767    0.164508    0.000000    0.000000    0.835492
  0.755153   -2.352004    0.136901    0.000000    0.000000    0.863099
  0.759990   -2.342954    0.112093    0.000000    0.000000    0.887907
  0.764827   -2.334664    0.090150    0.000000    0.000000    0.909850
  0.769664   -2.327116    0.071072    0.000000    0.000000    0.928928
  0.774501   -2.320267    0.054800    0.000000    0.000000    0.945200
  0.779337   -2.314083    0.041210    0.000000    0.000000    0.958790
  0.784174   -2.308548    0.030127    0.000000    0.000000    0.969873
  0.789011   -2.303661    0.021327    0.000000    0.000000    0.978673
  0.793848   -2.299432    0.014547    0.000000    0.000000    0.985453
  0.798685   -2.295863    0.009501    0.000000    0.000000    0.990499
  0.803522   -2.292941    0.005890    0.000000    0.000000    0.994110
  0.808359   -2.290630    0.003425    0.000000    0.000000    0.996575
  0.813195   -2.288874    0.001835    0.000000    0.000000    0.998165
  0.818032   -2.287597    0.000881    0.000000    0.000000    0.999119
  0.822869   -2.286715    0.000362    0.000000    0.000000    0.999638
  0.827706   -2.286139    0.000117    0.000000    0.000000    0.999883
  0.832543   -2.285793    0.000025    0.000000    0.000000    0.999975
  0.837380   -2.285611    0.000002    0.000000    0.000000    0.999998
  0.842216   -2.285556    0.000000    0.798291    0.176756    0.024953
  0.848140   -2.286630    0.000002    0.266711    0.642922    0.090365
  0.854064   -2.289866    0.000029    0.062313    0.309068    0.628591
  0.859988   -2.295304    0.000139    0.109448    0.234416    0.655997
  0.865912   -2.303010    0.000427    0.128114    0.210555    0.660904
  0.871836   -2.313068    0.001015    0.137200    0.199730    0.662055
  0.877760   -2.325580    0.002042    0.141460    0.194803    0.661695
  0.883684   -2.340656    0.003654    0.142605    0.193556    0.660186
  0.889608   -2.358405    0.005985    0.141192    0.195569    0.657254
  0.895532   -2.378921    0.009145    0.136958    0.202131    0.651766
  0.901456   -2.402276    0.013201    0.128601    0.218950    0.639248
  0.907380   -2.428502    0.018169    0.116789    0.274189    0.590853
  0.913303   -2.457583    0.024008    0.219569    0.480290    0.276133
  0.919227   -2.489442    0.030614    0.391917    0.530834    0.046634
  0.925151   -2.523941    0.037839    0.430374    0.516448    0.015339
  0.931075   -2.560874    0.045494    0.440346    0.506610    0.007550
  0.936999   -2.599975    0.053371    0.441675    0.500311    0.004643
  0.942923   -2.640922    0.061259    0.438998    0.496371    0.003373
  0.948847   -2.683348    0.068958    0.433772    0.494382    0.002889
  0.954771   -2.726857    0.076290    0.426397    0.494346    0.002967
  0.960695   -2.771041    0.083107    0.416703    0.496530    0.003660
  0.966619   -2.815491    0.089293    0.403944    0.501481    0.005283
  0.972543   -2.859820    0.094763    0.386388    0.510210    0.008639
  0.978466   -2.903666    0.099462    0.359762    0.524812    0.015963
  0.984390   -2.946704    0.103360    0.310469    0.550281    0.035890
  0.990314   -2.988644    0.106445    0.176650    0.587582    0.129323
  0.996238   -3.029227    0.108721    0.014864    0.377539    0.498876
  1.002162   -3.068210    0.110202    0.096500    0.207851    0.585447
  1.008086   -3.105357    0.110908    0.136479    0.160271    0.592342
  1.014010   -3.140422    0.110863    0.155328    0.141168    0.592640
  1.019934   -3.173145    0.110091    0.164290    0.132904    0.592715
  1.025858   -3.203246    0.108617    0.167858    0.130096    0.593429
  1.031782   -3.230437    0.106468    0.168476    0.130280    0.594776
  1.037706   -3.254439    0.103672    0.167664    0.132045    0.596619
  1.043629   -3.274995    0.100263    0.166384    0.134501    0.598852
  1.049553   -3.291899    0.096280    0.165249    0.137052    0.601419
  1.055477   -3.305012    0.091772    0.164665    0.139241    0.604321
  1.061401   -3.240712    0.284627    0.238448    0.238451    0.238473
  1.067325   -3.155119    0.250381    0.249869    0.249871    0.249879
  1.073249   -3.084172    0.218698    0.260432    0.260433    0.260437
  1.079173   -3.028324    0.189867    0.270043    0.270044    0.270046
  1.085097   -2.987574    0.164054    0.278648    0.278649    0.278649
  1.091021   -2.961408    0.141278    0.286240    0.286241    0.286241
  1.096945   -2.948828    0.121415    0.292861    0.292862    0.292861
  1.102869   -2.948450    0.104228    0.298591    0.298591    0.298590
  1.108792   -2.958648    0.089411    0.303530    0.303530    0.303529
  1.114716   -2.977710    0.076635    0.307789    0.307789    0.307788
  1.120640   -3.003985    0.065579    0.311474    0.311474    0.311473
  1.126564   -3.035996    0.055961    0.314680    0.314680    0.314679
  1.132488   -3.072524    0.047549    0.317484    0.317484    0.317484
  1.138412   -3.112636    0.040164    0.319945    0.319945    0.319945
  1.144336   -3.155671    0.033682    0.326345    0.410193    0.229780
  1.150260   -3.133218    0.037756    0.297383    0.065157    0.599704
  1.156184   -3.110403    0.044132    0.298064    0.065637    0.592167
  1.162108   -3.087601    0.053138    0.290024    0.071292    0.585546
  1.168032   -3.065256    0.065112    0.275495    0.081852    0.577541
  1.173955   -3.043869    0.080377    0.253434    0.099879    0.566310
  1.179879   -3.023969    0.099216    0.221223    0.131489    0.548072
  1.185803   -3.006097    0.121852    0.175811    0.189455    0.512882
  1.191727   -2.990775    0.148417    0.122874    0.289648    0.439061
  1.197651   -2.978498    0.178933    0.094092    0.406026    0.320949
  1.203575   -2.969724    0.213302    0.102738    0.468425    0.215535
  1.209499   -2.964873    0.251294    0.119624    0.477083    0.152000
  1.215423   -2.964333    0.292549    0.130473    0.461444    0.115534
  1.221347   -2.968463    0.336585    0.134684    0.436065    0.092666
  1.227271   -2.977598    0.382807    0.133975    0.406417    0.076802
  1.233195   -2.992033    0.430524    0.129820    0.374785    0.064872
  1.239119   -3.012016    0.478977    0.123264    0.342377    0.055382
  1.245042   -3.037718    0.527374    0.115054    0.310007    0.047564
  1.250966   -3.069209    0.574932    0.105742    0.278316    0.041010
  1.256890   -3.106439    0.620920    0.095731    0.247841    0.035509
  1.262814   -3.149226    0.664704    0.085293    0.219033    0.030971
  1.268738   -3.197250    0.705781    0.074535    0.192261    0.027422
  1.274662   -3.250073    0.743791    0.063306    0.167829    0.025074
  1.280586   -3.223001    0.003158    0.332280    0.332282    0.332279
  1.286510   -3.132840    0.003390    0.332203    0.332204    0.332203
  1.292434   -3.034464    0.003679    0.332107    0.332107    0.332107
  1.298358   -2.927915    0.004005    0.331998    0.331998    0.331998
  1.304282   -2.813285    0.004345    0.331885    0.331885    0.331885
  1.310205   -2.690762    0.004672    0.331776    0.331776    0.331776
  1.316129   -2.560663    0.004958    0.331681    0.331681    0.331681
  1.322053   -2.423482    0.005179    0.331607    0.331607    0.331607
  1.327977   -2.279913    0.005318    0.331560    0.331561    0.331560
  1.333901   -2.130854    0.005370    0.331543    0.331543    0.331543
  1.339825   -1.977397    0.005338    0.331554    0.331554    0.331554
  1.345749   -1.820785    0.005233    0.331589    0.331589    0.331589
  1.351673   -1.662369    0.005070    0.331643    0.331643    0.331643
  1.357597   -1.503558    0.004868    0.331711    0.331711    0.331711
  1.363521   -1.345777    0.004639    0.331787    0.331787    0.331787
  1.369445   -1.190432    0.004394    0.331869    0.331869    0.331869
  1.375368   -1.038895    0.004134    0.331955    0.331955    0.331956
  1.381292   -0.892499    0.003856    0.332048    0.332048    0.332048
  1.387216   -0.752536    0.003553    0.332149    0.332149    0.332149
  1.393140   -0.620273    0.003215    0.332262    0.332262    0.332262
  1.399064   -0.496969    0.002835    0.332388    0.332388    0.332388
  1.404988   -0.383889    0.002413    0.332529    0.332529    0.332529
  1.410912   -0.282308    0.001955    0.332682    0.332682    0.332681
  1.416836   -0.193506    0.001482    0.332839    0.332840    0.332839
  1.422760   -0.118732    0.001022    0.332993    0.332993    0.332992
  1.428684   -0.059154    0.000610    0.333130    0.333131    0.333130
  1.434608   -0.015790    0.000283    0.333239    0.333240    0.333239
  1.440531    0.010567    0.000073    0.333308    0.333310    0.333309
  1.446455    0.019410    0.000000    0.154283    0.614028    0.231689
  1.446455   -3.155671    0.033682    0.326345    0.410193    0.229780
  1.449876   -3.132665    0.036777    0.481612    0.481612    0.000000
  1.453296   -3.107927    0.039999    0.480001    0.480000    0.000000
  1.456716   -3.081382    0.043347    0.478327    0.478327    0.000000
  1.460136   -3.052958    0.046818    0.476591    0.476591    0.000000
  1.463556   -3.022588    0.050411    0.474794    0.474794    0.000000
  1.466976   -2.990217    0.054127    0.472937    0.472936    0.000000
  1.470397   -2.955797    0.057965    0.471018    0.471017    0.000000
  1.473817   -2.919295    0.061930    0.469035    0.469035    0.000000
  1.477237   -2.880690    0.066025    0.466987    0.466987    0.000000
  1.480657   -2.839979    0.070259    0.464871    0.464870    0.000000
  1.484077   -2.797172    0.074641    0.462680    0.462679    0.000000
  1.487497   -2.752297    0.079183    0.460408    0.460408    0.000000
  1.490918   -2.705400    0.083902    0.458049    0.458049    0.000000
  1.494338   -2.656540    0.088815    0.455593    0.455593    0.000000
  1.497758   -2.605791    0.093942    0.453029    0.453029    0.000000
  1.501178   -2.553238    0.099307    0.450347    0.450347    0.000000
  1.504598   -2.498973    0.104935    0.447533    0.447533    0.000000
  1.508018   -2.443097    0.110852    0.444574    0.444574    0.000000
  1.511439   -2.385707    0.117085    0.441457    0.441457    0.000000
  1.514859   -2.326900    0.123662    0.438169    0.438169    0.000000
  1.518279   -2.266763    0.130609    0.434695    0.434695    0.000000
  1.521699   -2.205372    0.137950    0.431025    0.431025    0.000000
  1.525119   -2.142785    0.145704    0.427148    0.427148    0.000000
  1.528540   -2.079037    0.153888    0.423056    0.423056    0.000000
  1.531960   -2.014137    0.162511    0.418745    0.418745    0.000000
  1.535380   -1.948066    0.171573    0.414213    0.414213    0.000000
  1.538800   -1.880773    0.181068    0.409466    0.409466    0.000000
  1.542220   -1.812175    0.190976    0.404512    0.404512    0.000000
  1.545640   -1.742155    0.201267    0.399367    0.399367    0.000000
  1.549061   -1.670569    0.211898    0.394051    0.394051    0.000000
  1.552481   -1.597246    0.222814    0.388593    0.388593    0.000000
  1.555901   -1.521997    0.233948    0.383026    0.383026    0.000000
  1.559321   -1.444620    0.245220    0.377390    0.377390    0.000000
  1.562741   -1.364912    0.256539    0.371731    0.371730    0.000000
  1.566161   -1.282678    0.267805    0.366098    0.366097    0.000000
  1.569582   -1.197741    0.278905    0.360548    0.360547    0.000000
  1.573002   -1.109956    0.289718    0.355141    0.355141    0.000000
  1.576422   -1.048920    0.670457    0.000000    0.000000    0.329543
  1.579842   -1.052640    0.665828    0.000000    0.000000    0.334172
  1.583262   -1.056172    0.661581    0.000000    0.000000    0.338419
  1.586682   -1.059495    0.657714    0.000000    0.000000    0.342286
  1.590103   -1.062591    0.654225    0.000000    0.000000    0.345775
  1.593523   -1.065437    0.651110    0.000000    0.000000    0.348890
  1.596943   -1.068014    0.648368    0.000000    0.000000    0.351632
  1.600363   -1.070299    0.645997    0.000000    0.000000    0.354003
  1.603783   -1.072273    0.643993    0.000000    0.000000    0.356007
  1.607203   -1.073918    0.642357    0.000000    0.000000    0.357643
  1.610624   -1.075216    0.641085    0.000000    0.000000    0.358915
  1.614044   -1.076153    0.640178    0.000000    0.000000    0.359822
  1.617464   -1.076720    0.639634    0.000000    0.000000    0.360366
  1.620884   -1.076909    0.639453    0.000000    0.000000    0.360547

  0.000000   -2.285556    0.000000    0.200315    0.744298    0.055387
  0.006840   -2.283416    0.000000    1.000000    0.000000    0.000000
  0.013681   -2.277014    0.000000    1.000000    0.000000    0.000000
  0.020521   -2.266399    0.000000    1.000000    0.000000    0.000000
  0.027361   -2.251646    0.000000    1.000000    0.000000    0.000000
  0.034202   -2.232850    0.000000    1.000000    0.000000    0.000000
  0.041042   -2.210109    0.000000    1.000000    0.000000    0.000000
  0.047882   -2.183523    0.000000    1.000000    0.000000    0.000000
  0.054723   -2.153184    0.000000    1.000000    0.000000    0.000000
  0.061563   -2.119178    0.000000    1.000000    0.000000    0.000000
  0.068403   -2.081581    0.000000    1.000000    0.000000    0.000000
  0.075244   -2.040476    0.000000    1.000000    0.000000    0.000000
  0.082084   -1.995951    0.000000    1.000000    0.000000    0.000000
  0.088924   -1.948118    0.000000    1.000000    0.000000    0.000000
  0.095765   -1.897117    0.000000    1.000000    0.000000    0.000000
  0.102605   -1.858869    1.000000    0.000000    0.000000    0.000000
  0.109445   -1.951418    1.000000    0.000000    0.000000    0.000000
  0.116286   -2.047379    1.000000    0.000000    0.000000    0.000000
  0.123126   -2.146187    1.000000    0.000000    0.000000    0.000000
  0.129967   -2.141280    0.000000    0.000000    0.632832    0.367168
  0.136807   -2.109827    0.000003    0.000000    0.656557    0.343440
  0.143647   -2.074140    0.000015    0.000000    0.673806    0.326178
  0.150488   -2.034021    0.000041    0.000000    0.685704    0.314255
  0.157328   -1.989323    0.000082    0.000000    0.693609    0.306309
  0.164168   -1.939954    0.000141    0.000000    0.698984    0.300875
  0.171009   -1.885875    0.000221    0.000000    0.705631    0.294149
  0.177849   -1.827093    0.000323    0.000000    0.305407    0.694270
  0.184689   -1.763661    0.000448    0.000000    0.301059    0.698494
  0.191530   -1.695664    0.000596    0.000000    0.300441    0.698963
  0.198370   -1.623223    0.000764    0.000000    0.300475    0.698761
  0.205210   -1.546493    0.000951    0.000000    0.300591    0.698459
  0.212051   -1.465671    0.001149    0.000000    0.300460    0.698390
  0.218891   -1.381010    0.001356    0.000000    0.299787    0.698857
  0.225731   -1.292830    0.001565    0.000000    0.298238    0.700197
  0.232572   -1.201533    0.001770    0.000000    0.295396    0.702834
  0.239412   -1.107615    0.001965    0.000000    0.290703    0.707333
  0.246252   -1.011674    0.002143    0.000000    0.283386    0.714470
  0.253093   -0.914410    0.002298    0.000000    0.272336    0.725365
  0.259933   -0.816628    0.002422    0.000000    0.256095    0.741482
  0.266773   -0.719222    0.002506    0.000000    0.758081    0.239413
  0.273614   -0.623175    0.002540    0.000000    0.784260    0.213200
  0.280454   -0.529535    0.002515    0.000000    0.799083    0.198402
  0.287294   -0.439412    0.002422    0.000000    0.758506    0.239072
  0.294135   -0.353963    0.002255    0.000000    0.619266    0.378479
  0.300975   -0.274381    0.002013    0.000000    0.432518    0.565469
  0.307815   -0.201887    0.001702    0.000000    0.266198    0.732100
  0.314656   -0.137715    0.001340    0.000000    0.152954    0.845706
  0.321496   -0.083080    0.000955    0.000000    0.098660    0.900385
  0.328336   -0.039136    0.000586    0.000000    0.097016    0.902397
  0.335177   -0.006908    0.000278    0.000000    0.169468    0.830254
  0.342017    0.012784    0.000072    0.000000    0.319519    0.680409
  0.348857    0.019410    0.000000    0.558852    0.001074    0.440075
  0.353694    0.016092    0.000037    0.000000    0.000000    0.999963
  0.358531    0.006163    0.000150    0.000000    0.000000    0.999850
  0.363368   -0.010298    0.000345    0.000000    0.000000    0.999655
  0.368205   -0.033163    0.000636    0.000000    0.000000    0.999364
  0.373042   -0.062255    0.001039    0.000000    0.000000    0.998961
  0.377879   -0.097357    0.001576    0.000000    0.000000    0.998424
  0.382715   -0.138212    0.002277    0.000000    0.000000    0.997723
  0.387552   -0.184527    0.003177    0.000000    0.000000    0.996823
  0.392389   -0.235977    0.004321    0.000000    0.000000    0.995679
  0.397226   -0.292204    0.005763    0.000000    0.000000    0.994237
  0.402063   -0.352813    0.007570    0.000000    0.000000    0.992430
  0.406900   -0.417373    0.009822    0.000000    0.000000    0.990178
  0.411737   -0.485405    0.012617    0.000000    0.000000    0.987383
  0.416573   -0.556375    0.016069    0.000000    0.000000    0.983931
  0.421410   -0.629686    0.020317    0.000000    0.000000    0.979683
  0.426247   -0.704669    0.025524    0.000000    0.000000    0.974476
  0.431084   -0.780575    0.031879    0.000000    0.000000    0.968121
  0.435921   -0.856571    0.039598    0.000000    0.000000    0.960402
  0.440758   -0.931746    0.048919    0.000000    0.000000    0.951081
  0.445595   -1.005117    0.060102    0.000000    0.000000    0.939898
  0.450431   -1.075653    0.073405    0.000000    0.000000    0.926595
  0.455268   -1.142307    0.089074    0.000000    0.000000    0.910926
  0.460105   -1.204052    0.107305    0.000000    0.000000    0.892695
  0.464942   -1.259936    0.128218    0.000000    0.000000    0.871782
  0.469779   -1.309132    0.151816    0.000000    0.000000    0.848184
  0.474616   -1.350991    0.177962    0.000000    0.000000    0.822038
  0.479453   -1.385079    0.206369    0.000000    0.000000    0.793631
  0.484289   -1.411202    0.236607    0.000000    0.000000    0.763393
  0.489126   -1.429413    0.268134    0.000000    0.000000    0.731866
  0.493963   -1.439989    0.300348    0.000000    0.000000    0.699652
  0.498800   -1.443403    0.332636    0.000000    0.000000    0.667364
  0.503637   -1.440280    0.364424    0.000000    0.000000    0.635576
  0.508474   -1.431348    0.395213    0.000000    0.000000    0.604787
  0.513310   -1.417400    0.424597    0.000000    0.000000    0.575403
  0.518147   -1.399248    0.452267    0.000000    0.000000    0.547733
  0.522984   -1.377697    0.478013    0.000000    0.000000    0.521987
  0.527821   -1.353522    0.501702    0.000000    0.000000    0.498298
  0.532658   -1.327456    0.523274    0.000000    0.000000    0.476726
  0.537495   -1.300185    0.542720    0.000000    0.000000    0.457280
  0.542332   -1.272347    0.560074    0.000000    0.000000    0.439926
  0.547168   -1.244542    0.575400    0.000000    0.000000    0.424600
  0.552005   -1.217333    0.588785    0.000000    0.000000    0.411215
  0.556842   -1.191258    0.600331    0.000000    0.000000    0.399669
  0.561679   -1.166829    0.610151    0.000000    0.000000    0.389849
  0.566516   -1.144528    0.618359    0.000000    0.000000    0.381641
  0.571353   -1.124805    0.625070    0.000000    0.000000    0.374930
  0.576190   -1.108065    0.630391    0.000000    0.000000    0.369609
  0.581026   -1.094658    0.634420    0.000000    0.000000    0.365580
  0.585863   -1.028078    1.000000    0.000000    0.000000    0.000000
  0.590700   -0.982642    1.000000    0.000000    0.000000    0.000000
  0.595537   -0.966835    1.000000    0.000000    0.000000    0.000000
  0.600374   -0.967068    1.000000    0.000000    0.000000    0.000000
  0.605211   -0.967767    1.000000    0.000000    0.000000    0.000000
  0.610048   -0.968937    1.000000    0.000000    0.000000    0.000000
  0.614884   -0.970581    1.000000    0.000000    0.000000    0.000000
  0.619721   -0.972705    1.000000    0.000000    0.000000    0.000000
  0.624558   -0.975312    1.000000    0.000000    0.000000    0.000000
  0.629395   -0.978401    1.000000    0.000000    0.000000    0.000000
  0.634232   -0.981967    1.000000    0.000000    0.000000    0.000000
  0.639069   -0.985998    1.000000    0.000000    0.000000    0.000000
  0.643906   -0.990473    1.000000    0.000000    0.000000    0.000000
  0.648742   -0.995363    1.000000    0.000000    0.000000    0.000000
  0.653579   -1.000626    1.000000    0.000000    0.000000    0.000000
  0.658416   -1.006215    1.000000    0.000000    0.000000    0.000000
  0.663253   -1.045850    0.511129    0.000000    0.000000    0.488871
  0.668090   -1.086067    0.521393    0.000000    0.000000    0.478607
  0.672927   -1.117367    0.538612    0.000000    0.000000    0.461388
  0.677763   -1.143574    0.557425    0.000000    0.000000    0.442575
  0.682600   -1.166676    0.576303    0.000000    0.000000    0.423697
  0.687437   -1.187705    0.595017    0.000000    0.000000    0.404983
  0.692274   -1.207188    0.613722    0.000000    0.000000    0.386278
  0.697111   -1.225374    0.632659    0.000000    0.000000    0.367341
  0.701948   -1.242348    0.652051    0.000000    0.000000    0.347949
  0.706785   -1.258092    0.672079    0.000000    0.000000    0.327921
  0.711621   -1.272517    0.692856    0.000000    0.000000    0.307144
  0.716458   -1.285492    0.714424    0.000000    0.000000    0.285576
  0.721295   -1.296862    0.736739    0.000000    0.000000    0.263261
  0.726132   -1.306463    0.759665    0.000000    0.000000    0.240335
  0.730969   -1.314139    0.782978    0.000000    0.000000    0.217022
  0.735806   -1.383779    0.000059    0.499971    0.499971    0.000000
  0.740643   -1.456215    0.000068    0.499966    0.499966    0.000000
  0.745479   -1.526702    0.000076    0.499962    0.499962    0.000000
  0.750316   -1.595026    0.000083    0.499959    0.499959    0.000000
  0.755153   -1.660985    0.000088    0.499956    0.499956    0.000000
  0.759990   -1.724393    0.000092    0.499954    0.499954    0.000000
  0.764827   -1.785074    0.000094    0.499953    0.499953    0.000000
  0.769664   -1.842868    0.000094    0.499953    0.499953    0.000000
  0.774501   -1.897624    0.000092    0.499954    0.499954    0.000000
  0.779337   -1.949206    0.000088    0.499956    0.499956    0.000000
  0.784174   -1.997486    0.000082    0.499959    0.499959    0.000000
  0.789011   -2.042347    0.000075    0.499962    0.499962    0.000000
  0.793848   -2.083681    0.000067    0.499966    0.499967    0.000000
  0.798685   -2.121390    0.000058    0.499971    0.499971    0.000000
  0.803522   -2.155382    0.000049    0.499976    0.499976    0.000000
  0.808359   -2.185577    0.000039    0.499980    0.499980    0.000000
  0.813195   -2.211900    0.000030    0.499985    0.499985    0.000000
  0.818032   -2.234286    0.000022    0.499989    0.499989    0.000000
  0.822869   -2.252680    0.000014    0.499993    0.499993    0.000000
  0.827706   -2.267035    0.000008    0.499996    0.499996    0.000000
  0.832543   -2.277315    0.000004    0.499998    0.499999    0.000000
  0.837380   -2.283494    0.000001    0.499997    0.500002    0.000000
  0.842216   -2.285556    0.000000    0.200315    0.744298    0.055387
  0.848140   -2.281969    0.000002    0.333333    0.333335    0.333330
  0.854064   -2.271231    0.000017    0.333328    0.333329    0.333327
  0.859988   -2.253399    0.000064    0.333312    0.333312    0.333312
  0.865912   -2.228548    0.000183    0.333272    0.333273    0.333272
  0.871836   -2.196748    0.000432    0.333189    0.333190    0.333189
  0.877760   -2.158035    0.000890    0.333037    0.333037    0.333037
  0.883684   -2.112394    0.001664    0.332778    0.332779    0.332778
  0.889608   -2.059751    0.002886    0.332371    0.332371    0.332371
